Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_A_H_36,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_26,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_29,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_36,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_35,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_34,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_33,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_32,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_31,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_30,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_33,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_32,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_31,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_30,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_39,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_38,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_37,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_19,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_2,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_20,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_30,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A,    24.2064,    22.75,          0,     0.00,          0,     0.00,          0,     0.00,    24.2064,    22.75,    24.2064,  -157.25,          0,     0.00,          0,     0.00,          0,     0.00,    24.2064,  -157.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_29,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_3,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_31,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_28,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_27,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_1,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_26,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_15,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_24,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_34,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_25,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_16,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_23,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_35,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_24,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_17,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_22,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_32,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C,    24.1637,   142.99,          0,     0.00,          0,     0.00,          0,     0.00,    24.1637,   142.99,    24.1637,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,    24.1637,   -37.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
