Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_692_B_H_25, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_36,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_26, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_29, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_36, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_35, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_34, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_33, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_32, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_31, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_30, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_33, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.18323E-12,    90.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_32, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 6.82121E-12,  -143.13,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_31, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.74994E-12,   165.96,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_30, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.74994E-12,   165.96,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_39, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_38, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_37, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_19, 1.44252E-6,  -120.74, 1.45539E-6,    59.26,          0,     0.00,          0,     0.00, 1.28693E-8,    59.29, 5.14488E-12,   -45.00, 4.09273E-12,   180.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_2, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28608E-8,    59.26, 7.40275E-12,   -79.38, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_20,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_30, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A,    21.2648,    23.65,          0,     0.00,          0,     0.00,          0,     0.00,    21.2648,    23.65,    21.2648,  -156.35,          0,     0.00,          0,     0.00,          0,     0.00,    21.2648,  -156.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_29, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.74994E-12,   165.96,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_3, 1.44252E-6,  -120.74, 1.45537E-6,    59.26,          0,     0.00,          0,     0.00,  1.2853E-8,    59.24, 1.81899E-12,   180.00, 7.62295E-12,    72.65,          0,     0.00,          0,     0.00, 7.29015E-12,    86.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_31, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_28, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.74994E-12,   165.96,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_27, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.74994E-12,   165.96,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_1, 1.44252E-6,  -120.74, 1.45537E-6,    59.26,          0,     0.00,          0,     0.00,  1.2853E-8,    59.24, 1.81899E-12,   180.00, 7.62295E-12,    72.65,          0,     0.00,          0,     0.00, 7.29015E-12,    86.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_26, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.74994E-12,   165.96,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_15, 1.44252E-6,  -120.74, 1.45539E-6,    59.26,          0,     0.00,          0,     0.00, 1.28693E-8,    59.29, 5.14488E-12,   -45.00, 4.09273E-12,   180.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_24,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_34, 1.45887E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 5.75215E-12,   161.57,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_25, 1.42672E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 3.74994E-12,   165.96,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_16, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_23,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_35, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_24, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.47588E-12,  -175.24,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_17, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_22,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_32, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C,  0.0286726,    59.01,          0,     0.00,          0,     0.00,          0,     0.00,  0.0286726,    59.01,  0.0286928,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,  0.0286928,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_23, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_18, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
