Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_A_H_39, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95678E-8,   -92.51, 2.72848E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00, 2.72848E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_27, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94719E-8,   148.30, 3.81148E-12,  -162.65, 3.63798E-12,     0.00,          0,     0.00,          0,     0.00, 1.13687E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_38,  3.3175E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95652E-8,   -92.51, 2.27374E-12,   -53.13, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 3.88536E-12,   -69.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_28, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94719E-8,   148.30, 3.81148E-12,  -162.65, 3.63798E-12,     0.00,          0,     0.00,          0,     0.00, 1.13687E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_37, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95678E-8,   -92.51, 2.72848E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00, 2.72848E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_25, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94691E-8,   148.29, 1.94268E-12,  -159.44, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 3.09262E-12,  -126.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_36,  3.3175E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95652E-8,   -92.51, 2.27374E-12,   -53.13, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 3.88536E-12,   -69.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_26, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94691E-8,   148.29, 1.94268E-12,  -159.44, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 3.09262E-12,  -126.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_29, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94691E-8,   148.29, 1.94268E-12,  -159.44, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 3.09262E-12,  -126.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_36, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96531E-8,    28.14, 3.74994E-12,  -165.96, 3.63798E-12,   -90.00,          0,     0.00,          0,     0.00, 5.82361E-12,  -128.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_35, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96531E-8,    28.14, 3.74994E-12,  -165.96, 3.63798E-12,   -90.00,          0,     0.00,          0,     0.00, 5.82361E-12,  -128.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_34, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96531E-8,    28.14, 3.74994E-12,  -165.96, 3.63798E-12,   -90.00,          0,     0.00,          0,     0.00, 5.82361E-12,  -128.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_33, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96477E-8,    28.14, 9.09495E-13,   180.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 2.03369E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_32, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96531E-8,    28.14, 3.74994E-12,  -165.96, 3.63798E-12,   -90.00,          0,     0.00,          0,     0.00, 5.82361E-12,  -128.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_31, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96477E-8,    28.14, 9.09495E-13,   180.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 2.03369E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_30, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96531E-8,    28.14, 3.74994E-12,  -165.96, 3.63798E-12,   -90.00,          0,     0.00,          0,     0.00, 5.82361E-12,  -128.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_33,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_32,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_31,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_30,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_39, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96531E-8,    28.14, 3.74994E-12,  -165.96, 3.63798E-12,   -90.00,          0,     0.00,          0,     0.00, 5.82361E-12,  -128.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_38, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96477E-8,    28.14, 9.09495E-13,   180.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 2.03369E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_37, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96477E-8,    28.14, 9.09495E-13,   180.00, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 2.03369E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_19, 3.25381E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90058E-8,    28.67, 2.57244E-12,  -135.00, 2.57244E-12,   135.00,          0,     0.00,          0,     0.00, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_2, 3.25381E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90058E-8,    28.67, 2.57244E-12,  -135.00, 2.57244E-12,   135.00,          0,     0.00,          0,     0.00, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_20,  3.3175E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00,  2.9567E-8,   -92.51, 4.54747E-13,     0.00, 2.03369E-12,    63.43,          0,     0.00,          0,     0.00, 2.27374E-12,    53.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_30, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94719E-8,   148.30, 3.81148E-12,  -162.65, 3.63798E-12,     0.00,          0,     0.00,          0,     0.00, 1.13687E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A,  0.0320553,   -92.51,          0,     0.00,          0,     0.00,          0,     0.00,  0.0320553,   -92.51,  0.0321006,    87.49,          0,     0.00,          0,     0.00,          0,     0.00,  0.0321006,    87.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_29,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_3, 3.25381E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90058E-8,    28.67, 2.57244E-12,  -135.00, 2.57244E-12,   135.00,          0,     0.00,          0,     0.00, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_31, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94719E-8,   148.30, 3.81148E-12,  -162.65, 3.63798E-12,     0.00,          0,     0.00,          0,     0.00, 1.13687E-12,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_28,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_27,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_1, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90038E-8,    28.67, 9.09495E-13,   -90.00, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_26,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_15, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90021E-8,    28.67, 1.81899E-12,   180.00, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_24,  3.3175E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00,  2.9567E-8,   -92.51, 4.54747E-13,     0.00, 2.03369E-12,    63.43,          0,     0.00,          0,     0.00, 2.27374E-12,    53.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_34, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94751E-8,   148.30, 1.13687E-12,   -36.87, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00, 4.4148E-12,  -101.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_25,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_16, 3.25382E-6,  -151.33, 3.28281E-6,    28.67,          0,     0.00,          0,     0.00, 2.89985E-8,    28.67, 9.09495E-13,   180.00, 2.57244E-12,  -135.00,          0,     0.00,          0,     0.00, 3.27923E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_23,  3.3175E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00,  2.9567E-8,   -92.51, 4.54747E-13,     0.00, 2.03369E-12,    63.43,          0,     0.00,          0,     0.00, 2.27374E-12,    53.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_35, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94751E-8,   148.30, 1.13687E-12,   -36.87, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00, 4.4148E-12,  -101.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_24,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_17, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90038E-8,    28.67, 9.09495E-13,   -90.00, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_22,  3.3175E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95669E-8,   -92.51, 9.09495E-13,     0.00, 2.03369E-12,   116.57,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_32, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94691E-8,   148.29, 1.94268E-12,  -159.44, 1.81899E-12,   -90.00,          0,     0.00,          0,     0.00, 3.09262E-12,  -126.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C,  0.0321449,    28.14,          0,     0.00,          0,     0.00,          0,     0.00,  0.0321449,    28.14,  0.0321903,  -151.86,          0,     0.00,          0,     0.00,          0,     0.00,  0.0321903,  -151.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_23,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
