bus_phs,vbase,vglm,vdiff
TRIP_LOAD_675_B_H_23_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_24_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_25_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_26_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_27_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_28_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_29_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_30_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_31_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_32_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_33_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_34_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_35_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_36_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_37_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_38_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_39_A,1.18950,0.68633,0.50317
TRIP_LOAD_675_B_H_40_A,1.18950,0.68633,0.50317
METER_675_B_B,1.18940,0.68580,0.50360
XFMR_METER_675_B_1_B,1.18940,0.68579,0.50361
XFMR_METER_675_B_2_B,1.18940,0.68579,0.50361
XFMR_METER_675_B_3_B,1.18940,0.68579,0.50361
XFMR_METER_675_B_4_B,1.18940,0.68579,0.50361
XFMR_METER_675_B_5_B,1.18940,0.68579,0.50361
N675_B,1.18950,0.68582,0.50368
TRIP_NODE_675_C_1_A,1.19860,0.69364,0.50496
TRIP_NODE_675_C_1_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_1_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_1_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_2_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_2_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_3_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_3_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_4_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_4_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_5_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_5_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_6_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_6_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_7_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_7_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_8_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_8_B,1.19860,0.69364,0.50496
TRIP_NODE_675_C_2_A,1.19860,0.69364,0.50496
TRIP_NODE_675_C_2_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_9_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_9_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_10_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_10_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_11_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_11_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_12_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_12_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_13_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_13_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_14_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_14_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_15_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_15_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_16_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_16_B,1.19860,0.69364,0.50496
TRIP_NODE_675_C_3_A,1.19860,0.69364,0.50496
TRIP_NODE_675_C_3_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_17_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_17_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_18_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_18_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_19_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_19_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_20_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_20_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_21_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_21_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_22_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_22_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_23_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_23_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_24_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_24_B,1.19860,0.69364,0.50496
TRIP_NODE_675_C_4_A,1.19860,0.69364,0.50496
TRIP_NODE_675_C_4_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_25_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_25_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_26_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_26_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_27_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_27_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_28_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_28_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_29_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_29_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_30_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_30_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_31_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_31_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_32_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_32_B,1.19860,0.69364,0.50496
TRIP_NODE_675_C_5_A,1.19860,0.69364,0.50496
TRIP_NODE_675_C_5_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_33_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_33_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_34_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_34_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_35_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_35_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_36_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_36_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_37_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_37_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_38_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_38_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_39_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_39_B,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_40_A,1.19860,0.69364,0.50496
TRIP_LOAD_675_C_H_40_B,1.19860,0.69364,0.50496
N675_C,1.19860,0.69313,0.50547
METER_675_C_C,1.19860,0.69313,0.50547
XFMR_METER_675_C_1_C,1.19860,0.69313,0.50547
XFMR_METER_675_C_2_C,1.19860,0.69313,0.50547
XFMR_METER_675_C_3_C,1.19860,0.69313,0.50547
XFMR_METER_675_C_4_C,1.19860,0.69313,0.50547
XFMR_METER_675_C_5_C,1.19860,0.69313,0.50547
TRIP_LOAD_692_A_H_1_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_2_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_3_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_4_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_5_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_6_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_7_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_8_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_9_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_10_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_11_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_12_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_13_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_14_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_15_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_16_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_17_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_18_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_19_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_20_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_21_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_22_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_23_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_24_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_25_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_26_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_27_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_28_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_29_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_30_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_31_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_32_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_33_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_34_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_35_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_36_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_37_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_38_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_39_A,1.17680,0.66813,0.50867
TRIP_LOAD_692_A_H_40_A,1.17680,0.66813,0.50867
TRIP_LOAD_671_A_H_1_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_2_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_3_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_4_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_5_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_6_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_7_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_8_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_9_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_10_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_11_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_12_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_13_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_14_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_15_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_16_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_17_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_18_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_19_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_20_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_21_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_22_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_23_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_24_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_25_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_26_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_27_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_28_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_29_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_30_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_31_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_32_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_33_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_34_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_35_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_36_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_37_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_38_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_39_A,1.17680,0.66811,0.50869
TRIP_LOAD_671_A_H_40_A,1.17680,0.66811,0.50869
TRIP_LOAD_684_A_H_1_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_2_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_3_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_4_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_5_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_6_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_7_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_8_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_9_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_10_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_11_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_12_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_13_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_14_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_15_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_16_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_17_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_18_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_19_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_20_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_21_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_22_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_23_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_24_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_25_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_26_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_27_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_28_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_29_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_30_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_31_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_32_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_33_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_34_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_35_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_36_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_37_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_38_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_39_A,1.17670,0.66800,0.50870
TRIP_LOAD_684_A_H_40_A,1.17670,0.66800,0.50870
TRIP_LOAD_692_A_H_1_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_2_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_3_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_4_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_5_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_6_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_7_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_8_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_9_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_10_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_11_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_12_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_13_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_14_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_15_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_16_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_17_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_18_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_19_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_20_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_21_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_22_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_23_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_24_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_25_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_26_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_27_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_28_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_29_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_30_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_31_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_32_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_33_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_34_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_35_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_36_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_37_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_38_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_39_B,1.17690,0.66820,0.50870
TRIP_LOAD_692_A_H_40_B,1.17690,0.66820,0.50870
TRIP_LOAD_671_A_H_1_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_2_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_3_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_4_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_5_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_6_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_7_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_8_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_9_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_10_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_11_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_12_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_13_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_14_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_15_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_16_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_17_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_18_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_19_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_20_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_21_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_22_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_23_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_24_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_25_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_26_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_27_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_28_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_29_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_30_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_31_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_32_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_33_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_34_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_35_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_36_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_37_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_38_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_39_B,1.17690,0.66818,0.50872
TRIP_LOAD_671_A_H_40_B,1.17690,0.66818,0.50872
TRIP_NODE_692_A_1_A,1.17690,0.66817,0.50873
TRIP_NODE_692_A_1_B,1.17690,0.66817,0.50873
TRIP_NODE_692_A_2_A,1.17690,0.66817,0.50873
TRIP_NODE_692_A_2_B,1.17690,0.66817,0.50873
TRIP_NODE_692_A_3_A,1.17690,0.66817,0.50873
TRIP_NODE_692_A_3_B,1.17690,0.66817,0.50873
TRIP_NODE_692_A_4_A,1.17690,0.66817,0.50873
TRIP_NODE_692_A_4_B,1.17690,0.66817,0.50873
TRIP_NODE_692_A_5_A,1.17690,0.66817,0.50873
TRIP_NODE_692_A_5_B,1.17690,0.66817,0.50873
TRIP_LOAD_684_A_H_1_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_2_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_3_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_4_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_5_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_6_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_7_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_8_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_9_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_10_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_11_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_12_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_13_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_14_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_15_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_16_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_17_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_18_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_19_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_20_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_21_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_22_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_23_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_24_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_25_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_26_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_27_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_28_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_29_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_30_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_31_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_32_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_33_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_34_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_35_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_36_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_37_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_38_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_39_B,1.17680,0.66806,0.50874
TRIP_LOAD_684_A_H_40_B,1.17680,0.66806,0.50874
TRIP_NODE_671_A_1_A,1.17690,0.66815,0.50875
TRIP_NODE_671_A_1_B,1.17690,0.66815,0.50875
TRIP_NODE_671_A_2_A,1.17690,0.66815,0.50875
TRIP_NODE_671_A_2_B,1.17690,0.66815,0.50875
TRIP_NODE_671_A_3_A,1.17690,0.66815,0.50875
TRIP_NODE_671_A_3_B,1.17690,0.66815,0.50875
TRIP_NODE_671_A_4_A,1.17690,0.66815,0.50875
TRIP_NODE_671_A_4_B,1.17690,0.66815,0.50875
TRIP_NODE_671_A_5_A,1.17690,0.66815,0.50875
TRIP_NODE_671_A_5_B,1.17690,0.66815,0.50875
TRIP_NODE_684_A_1_A,1.17680,0.66803,0.50877
TRIP_NODE_684_A_1_B,1.17680,0.66803,0.50877
TRIP_NODE_684_A_2_A,1.17680,0.66803,0.50877
TRIP_NODE_684_A_2_B,1.17680,0.66803,0.50877
TRIP_NODE_684_A_3_A,1.17680,0.66803,0.50877
TRIP_NODE_684_A_3_B,1.17680,0.66803,0.50877
TRIP_NODE_684_A_4_A,1.17680,0.66803,0.50877
TRIP_NODE_684_A_4_B,1.17680,0.66803,0.50877
TRIP_NODE_684_A_5_A,1.17680,0.66803,0.50877
TRIP_NODE_684_A_5_B,1.17680,0.66803,0.50877
TRIP_NODE_680_A_1_A,1.17660,0.66780,0.50880
TRIP_NODE_680_A_1_B,1.17660,0.66780,0.50880
TRIP_NODE_680_A_2_A,1.17660,0.66780,0.50880
TRIP_NODE_680_A_2_B,1.17660,0.66780,0.50880
TRIP_NODE_680_A_3_A,1.17660,0.66780,0.50880
TRIP_NODE_680_A_3_B,1.17660,0.66780,0.50880
TRIP_NODE_680_A_4_A,1.17660,0.66780,0.50880
TRIP_NODE_680_A_4_B,1.17660,0.66780,0.50880
TRIP_NODE_680_A_5_A,1.17660,0.66780,0.50880
TRIP_NODE_680_A_5_B,1.17660,0.66780,0.50880
TRIP_LOAD_680_A_H_1_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_2_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_3_A,1.17660,0.66777,0.50883
TRIP_LOAD_680_A_H_4_A,1.17660,0.66777,0.50883
