bus_phs,vbase,vdss,vdiff
TRIP_LOAD_692_A_H_28_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_29_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_29_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_30_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_30_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_31_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_31_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_32_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_32_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_33_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_33_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_34_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_34_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_35_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_35_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_36_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_36_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_37_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_37_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_38_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_38_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_39_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_39_B,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_40_A,1.33640,1.32070,0.01570
TRIP_LOAD_692_A_H_40_B,1.33640,1.32070,0.01570
XFMR_METER_675_A_1_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_1_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_1_B,1.34350,1.32770,0.01580
XFMR_METER_675_A_2_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_2_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_2_B,1.34350,1.32770,0.01580
XFMR_METER_675_A_3_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_3_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_3_B,1.34350,1.32770,0.01580
XFMR_METER_675_A_4_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_4_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_4_B,1.34350,1.32770,0.01580
XFMR_METER_675_A_5_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_5_A,1.34350,1.32770,0.01580
TRIP_NODE_675_A_5_B,1.34350,1.32770,0.01580
N675_A,1.34350,1.32770,0.01580
METER_675_A_A,1.34350,1.32770,0.01580
N6321_C,1.31740,1.30150,0.01590
TRIP_LOAD_675_A_H_1_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_1_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_2_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_2_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_3_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_3_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_4_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_4_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_5_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_5_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_6_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_6_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_7_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_7_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_8_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_8_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_9_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_9_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_10_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_10_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_11_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_11_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_12_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_12_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_13_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_13_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_14_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_14_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_15_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_15_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_16_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_16_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_17_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_17_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_18_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_18_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_19_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_19_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_20_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_20_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_21_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_21_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_22_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_22_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_23_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_23_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_24_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_24_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_25_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_25_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_26_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_26_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_27_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_27_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_28_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_28_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_29_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_29_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_30_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_30_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_31_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_31_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_32_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_32_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_33_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_33_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_34_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_34_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_35_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_35_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_36_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_36_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_37_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_37_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_38_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_38_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_39_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_39_B,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_40_A,1.34340,1.32750,0.01590
TRIP_LOAD_675_A_H_40_B,1.34340,1.32750,0.01590
N671_C,1.33770,1.31900,0.01870
METER_671_C_C,1.33770,1.31900,0.01870
XFMR_METER_671_C_1_C,1.33770,1.31890,0.01880
TRIP_NODE_671_C_1_A,1.33770,1.31890,0.01880
TRIP_NODE_671_C_1_B,1.33770,1.31890,0.01880
XFMR_METER_671_C_2_C,1.33770,1.31890,0.01880
TRIP_NODE_671_C_2_A,1.33770,1.31890,0.01880
TRIP_NODE_671_C_2_B,1.33770,1.31890,0.01880
XFMR_METER_671_C_3_C,1.33770,1.31890,0.01880
TRIP_NODE_671_C_3_A,1.33770,1.31890,0.01880
TRIP_NODE_671_C_3_B,1.33770,1.31890,0.01880
XFMR_METER_671_C_4_C,1.33770,1.31890,0.01880
TRIP_NODE_671_C_4_A,1.33770,1.31890,0.01880
TRIP_NODE_671_C_4_B,1.33770,1.31890,0.01880
XFMR_METER_671_C_5_C,1.33770,1.31890,0.01880
TRIP_NODE_671_C_5_A,1.33770,1.31890,0.01880
TRIP_NODE_671_C_5_B,1.33770,1.31890,0.01880
XFMR_METER_680_C_1_C,1.33750,1.31870,0.01880
TRIP_NODE_680_C_1_A,1.33750,1.31870,0.01880
TRIP_NODE_680_C_1_B,1.33750,1.31870,0.01880
XFMR_METER_680_C_2_C,1.33750,1.31870,0.01880
TRIP_NODE_680_C_2_A,1.33750,1.31870,0.01880
TRIP_NODE_680_C_2_B,1.33750,1.31870,0.01880
XFMR_METER_680_C_3_C,1.33750,1.31870,0.01880
TRIP_NODE_680_C_3_A,1.33750,1.31870,0.01880
TRIP_NODE_680_C_3_B,1.33750,1.31870,0.01880
XFMR_METER_680_C_4_C,1.33750,1.31870,0.01880
TRIP_NODE_680_C_4_A,1.33750,1.31870,0.01880
TRIP_NODE_680_C_4_B,1.33750,1.31870,0.01880
XFMR_METER_680_C_5_C,1.33750,1.31870,0.01880
TRIP_NODE_680_C_5_A,1.33750,1.31870,0.01880
TRIP_NODE_680_C_5_B,1.33750,1.31870,0.01880
METER_680_C_C,1.33750,1.31870,0.01880
TRIP_LOAD_671_C_H_1_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_1_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_2_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_2_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_3_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_3_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_4_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_4_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_5_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_5_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_6_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_6_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_7_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_7_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_8_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_8_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_9_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_9_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_10_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_10_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_11_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_11_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_12_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_12_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_13_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_13_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_14_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_14_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_15_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_15_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_16_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_16_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_17_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_17_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_18_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_18_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_19_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_19_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_20_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_20_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_21_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_21_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_22_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_22_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_23_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_23_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_24_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_24_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_25_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_25_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_26_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_26_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_27_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_27_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_28_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_28_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_29_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_29_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_30_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_30_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_31_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_31_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_32_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_32_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_33_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_33_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_34_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_34_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_35_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_35_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_36_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_36_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_37_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_37_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_38_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_38_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_39_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_39_B,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_40_A,1.33760,1.31880,0.01880
TRIP_LOAD_671_C_H_40_B,1.33760,1.31880,0.01880
XFMR_METER_611_C_1_C,1.33740,1.31850,0.01890
TRIP_NODE_611_C_1_A,1.33740,1.31850,0.01890
TRIP_NODE_611_C_1_B,1.33740,1.31850,0.01890
XFMR_METER_611_C_2_C,1.33740,1.31850,0.01890
TRIP_NODE_611_C_2_A,1.33740,1.31850,0.01890
TRIP_NODE_611_C_2_B,1.33740,1.31850,0.01890
XFMR_METER_611_C_3_C,1.33740,1.31850,0.01890
TRIP_NODE_611_C_3_A,1.33740,1.31850,0.01890
TRIP_NODE_611_C_3_B,1.33740,1.31850,0.01890
XFMR_METER_611_C_4_C,1.33740,1.31850,0.01890
TRIP_NODE_611_C_4_A,1.33740,1.31850,0.01890
TRIP_NODE_611_C_4_B,1.33740,1.31850,0.01890
XFMR_METER_611_C_5_C,1.33740,1.31850,0.01890
TRIP_NODE_611_C_5_A,1.33740,1.31850,0.01890
TRIP_NODE_611_C_5_B,1.33740,1.31850,0.01890
N680_C,1.33760,1.31870,0.01890
METER_611_C_C,1.33740,1.31850,0.01890
XFMR_METER_684_C_1_C,1.33750,1.31850,0.01900
TRIP_NODE_684_C_1_A,1.33750,1.31850,0.01900
TRIP_NODE_684_C_1_B,1.33750,1.31850,0.01900
XFMR_METER_684_C_2_C,1.33750,1.31850,0.01900
TRIP_NODE_684_C_2_A,1.33750,1.31850,0.01900
TRIP_NODE_684_C_2_B,1.33750,1.31850,0.01900
XFMR_METER_684_C_3_C,1.33750,1.31850,0.01900
TRIP_NODE_684_C_3_A,1.33750,1.31850,0.01900
TRIP_NODE_684_C_3_B,1.33750,1.31850,0.01900
XFMR_METER_684_C_4_C,1.33750,1.31850,0.01900
TRIP_NODE_684_C_4_A,1.33750,1.31850,0.01900
TRIP_NODE_684_C_4_B,1.33750,1.31850,0.01900
XFMR_METER_684_C_5_C,1.33750,1.31850,0.01900
TRIP_NODE_684_C_5_A,1.33750,1.31850,0.01900
TRIP_NODE_684_C_5_B,1.33750,1.31850,0.01900
N684_C,1.33750,1.31850,0.01900
N611_C,1.33750,1.31850,0.01900
METER_684_C_C,1.33750,1.31850,0.01900
TRIP_LOAD_684_C_H_1_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_1_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_2_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_2_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_3_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_3_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_4_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_4_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_5_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_5_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_6_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_6_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_7_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_7_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_8_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_8_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_9_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_9_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_10_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_10_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_11_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_11_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_12_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_12_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_13_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_13_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_14_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_14_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_15_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_15_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_16_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_16_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_17_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_17_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_18_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_18_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_19_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_19_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_20_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_20_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_21_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_21_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_22_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_22_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_23_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_23_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_24_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_24_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_25_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_25_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_26_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_26_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_27_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_27_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_28_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_28_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_29_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_29_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_30_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_30_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_31_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_31_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_32_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_32_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_33_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_33_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_34_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_34_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_35_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_35_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_36_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_36_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_37_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_37_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_38_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_38_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_39_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_39_B,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_40_A,1.33740,1.31840,0.01900
TRIP_LOAD_684_C_H_40_B,1.33740,1.31840,0.01900
TRIP_LOAD_680_C_H_1_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_1_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_2_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_2_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_3_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_3_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_4_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_4_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_5_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_5_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_6_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_6_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_7_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_7_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_8_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_8_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_9_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_9_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_10_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_10_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_11_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_11_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_12_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_12_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_13_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_13_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_14_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_14_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_15_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_15_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_16_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_16_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_17_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_17_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_18_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_18_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_19_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_19_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_20_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_20_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_21_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_21_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_22_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_22_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_23_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_23_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_24_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_24_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_25_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_25_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_26_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_26_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_27_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_27_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_28_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_28_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_29_A,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_29_B,1.33750,1.31850,0.01900
TRIP_LOAD_680_C_H_30_A,1.33750,1.31850,0.01900
