Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_632_C_H_39", 0.208, 1,    80.4501,  148.1,   0.66992, 2,    80.4501,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_36", 0.208, 1,    80.4501,  148.1,   0.66992, 2,    80.4501,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_37", 0.208, 1,    80.4501,  148.1,   0.66992, 2,    80.4501,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_21", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_20", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_40", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_11", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_12", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_10", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_19", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_17", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_18", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_15", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_16", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_13", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_14", 0.208, 1,    80.3453,   27.8,   0.66905, 2,    80.3452, -152.2,   0.66905, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_14", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_13", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_12", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_40", 0.208, 1,    80.4501,  148.1,   0.66992, 2,    80.4501,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_11", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_18", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_17", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_16", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_15", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_35", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_34", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_33", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_32", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_10", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_31", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_30", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_39", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_38", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_37", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_36", 0.208, 1,    82.0274,   26.9,   0.68306, 2,    82.0274, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_19", 0.208, 1,    82.1804,  147.5,   0.68433, 2,    82.1804,  -32.5,   0.68433, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_40", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_30", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_31", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_32", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_33", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_34", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_35", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_36", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_37", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_38", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_39", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_20", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_21", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_22", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_23", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_24", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_25", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_26", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_40", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_27", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_28", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_29", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_33", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_34", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_31", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_10", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_32", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_11", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_37", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_12", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_38", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_13", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_35", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_14", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_36", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_15", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_30", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_16", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_17", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_39", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_18", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_19", 0.208, 1,    82.1885,  147.5,    0.6844, 2,    82.1885,  -32.5,    0.6844, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_22", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_23", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_20", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_21", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_26", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_27", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_24", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_25", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_1", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_2", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_3", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_4", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_5", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_6", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_7", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_8", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_9", 0.208, 1,    80.2677,  -91.6,    0.6684, 2,    80.2677,   88.4,    0.6684, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_28", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_29", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_11", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_12", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_10", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_15", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_16", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_13", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_14", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_19", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_17", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_18", 0.208, 1,    82.0242,   26.9,   0.68303, 2,    82.0242, -153.1,   0.68303, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_19", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_18", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_17", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_16", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_15", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_14", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_13", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_12", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_11", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_10", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_29", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_28", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_27", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_26", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_25", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_24", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_8", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_9", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_6", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_7", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_4", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_5", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_23", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_2", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_22", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_3", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_21", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_20", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_1", 0.208, 1,    82.1823,  147.5,   0.68435, 2,    82.1823,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_39", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_38", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_37", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_36", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_35", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_34", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_33", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_32", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_31", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_30", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_8", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_9", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_6", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_7", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_1", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_4", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_5", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_40", 0.208, 1,    82.0197,   26.9,   0.68299, 2,    82.0197, -153.1,   0.68299, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_2", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_3", 0.208, 1,    80.2691,  -91.6,   0.66841, 2,    80.2691,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_2", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_1", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_9", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_8", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_7", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_6", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_5", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_4", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_3", 0.208, 1,    81.8554,  -92.1,   0.68162, 2,    81.8554,   87.9,   0.68162, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_24", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_23", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_26", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_25", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_28", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_27", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_29", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_20", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_22", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_21", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_13", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_12", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_15", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_14", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_17", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_16", 0.208, 1,    82.2572,  -92.2,   0.68497, 2,    82.2572,   87.8,   0.68497, 0, 0, 0, 0
