Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_684_C_H_21", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_20", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_40", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_11", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_12", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_10", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_19", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_17", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_18", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_15", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_16", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_13", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_14", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_14", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_13", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_12", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_40", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_11", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_18", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_17", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_16", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_15", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_35", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_34", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_33", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_32", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_10", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_31", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_30", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_39", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_38", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_37", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_A_H_36", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_19", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_40", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_30", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_31", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_32", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_33", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_34", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_35", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_36", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_37", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_38", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_39", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_20", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_21", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_22", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_23", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_24", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_25", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_26", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_40", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_27", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_28", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_29", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_33", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_34", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_31", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_10", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_32", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_11", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_37", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_12", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_38", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_13", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_35", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_14", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_36", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_15", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_30", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_16", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_17", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_39", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_18", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_19", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_22", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_23", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_20", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_21", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_26", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_27", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_24", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_25", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_1", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_2", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_3", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_4", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_5", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_6", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_7", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_8", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_633_B_H_9", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_28", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_29", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_11", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_12", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_10", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_15", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_16", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_13", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_14", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_19", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_17", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_684_A_H_18", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_19", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_18", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_17", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_16", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_15", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_14", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_13", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_12", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_11", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_10", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_29", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_28", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_27", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_26", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_25", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_24", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_8", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_9", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_6", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_7", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_4", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_5", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_23", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_2", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_22", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_3", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_21", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_20", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_1", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_39", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_38", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_37", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_36", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_35", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_34", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_33", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_32", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_31", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_30", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_8", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_9", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_6", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_7", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_1", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_4", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_5", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_40", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_2", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_632_B_H_3", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_2", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_1", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_9", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_8", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_7", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_6", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_5", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_4", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_671_B_H_3", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_24", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_23", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_26", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_25", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_28", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_27", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_29", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_20", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_22", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_21", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_13", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_12", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_15", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_14", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_17", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_16", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_19", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_18", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
