class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_675_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_675_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_684_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_652_A_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_B_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_B_39.1,0.000,0.000,0.000
