class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_645_B_30.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_31.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_31.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_32.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_32.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_33.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_33.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_34.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_34.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_35.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_35.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_36.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_36.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_37.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_37.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_38.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_38.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_39.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_39.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_40.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_645_B_40.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_1.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_1.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_2.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_2.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_3.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_3.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_4.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_4.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_5.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_5.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_6.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_6.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_7.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_7.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_8.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_8.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_9.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_9.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_10.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_10.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_11.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_11.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_12.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_12.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_13.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_13.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_14.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_14.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_15.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_15.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_16.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_16.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_17.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_17.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_18.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_18.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_19.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_19.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_20.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_20.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_21.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_21.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_22.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_22.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_23.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_23.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_24.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_24.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_25.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_25.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_26.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_26.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_27.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_27.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_28.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_28.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_29.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_29.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_30.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_30.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_31.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_31.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_32.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_32.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_33.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_33.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_34.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_34.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_35.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_35.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_36.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_36.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_37.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_37.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_38.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_38.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_39.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_39.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_40.1,0.303,1.011,0.708
LINE.TRIP_LINE_633_B_H_40.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_1.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_1.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_2.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_2.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_3.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_3.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_4.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_4.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_5.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_5.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_6.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_6.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_7.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_7.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_8.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_8.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_9.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_9.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_10.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_10.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_11.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_11.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_12.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_12.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_13.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_13.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_14.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_14.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_15.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_15.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_16.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_16.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_17.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_17.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_18.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_18.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_19.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_19.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_20.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_20.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_21.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_21.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_22.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_22.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_23.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_23.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_24.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_24.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_25.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_25.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_26.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_26.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_27.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_27.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_28.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_28.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_29.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_29.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_30.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_30.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_31.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_31.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_32.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_32.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_33.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_33.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_34.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_34.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_35.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_35.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_36.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_36.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_37.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_37.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_38.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_38.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_39.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_39.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_40.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_633_B_40.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_1.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_1.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_2.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_2.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_3.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_3.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_4.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_4.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_5.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_5.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_6.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_6.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_7.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_7.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_8.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_8.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_9.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_9.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_10.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_10.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_11.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_11.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_12.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_12.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_13.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_13.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_14.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_14.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_15.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_15.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_16.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_16.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_17.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_17.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_18.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_18.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_19.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_19.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_20.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_20.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_21.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_21.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_22.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_22.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_23.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_23.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_24.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_24.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_25.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_25.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_26.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_26.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_27.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_27.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_28.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_28.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_29.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_29.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_30.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_30.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_31.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_31.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_32.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_32.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_33.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_33.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_34.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_34.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_35.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_35.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_36.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_36.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_37.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_37.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_38.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_38.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_39.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_39.2,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_40.1,0.303,1.011,0.708
LINE.TRIP_LINE_632_B_H_40.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_1.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_1.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_2.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_2.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_3.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_3.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_4.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_4.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_5.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_5.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_6.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_6.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_7.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_7.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_8.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_8.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_9.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_9.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_10.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_10.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_11.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_11.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_12.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_12.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_13.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_13.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_14.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_14.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_15.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_15.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_16.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_16.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_17.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_17.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_18.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_18.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_19.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_19.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_20.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_20.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_21.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_21.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_22.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_22.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_23.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_23.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_24.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_24.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_25.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_25.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_26.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_26.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_27.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_27.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_28.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_28.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_29.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_29.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_30.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_30.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_31.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_31.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_32.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_32.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_33.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_33.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_34.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_34.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_35.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_35.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_36.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_36.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_37.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_37.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_38.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_38.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_39.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_39.2,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_40.1,0.303,1.011,0.708
LOAD.TRIP_LOAD_632_B_40.2,0.303,1.011,0.708
LINE.TRIP_LINE_633_A_H_1.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_1.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_2.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_2.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_3.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_3.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_4.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_4.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_5.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_5.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_6.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_6.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_7.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_7.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_8.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_8.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_9.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_9.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_10.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_10.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_11.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_11.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_12.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_12.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_13.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_13.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_14.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_14.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_15.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_15.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_16.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_16.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_17.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_17.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_18.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_18.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_19.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_19.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_20.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_20.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_21.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_21.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_22.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_22.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_23.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_23.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_24.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_24.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_25.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_25.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_26.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_26.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_27.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_27.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_28.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_28.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_29.1,0.304,1.012,0.708
LINE.TRIP_LINE_633_A_H_29.2,0.304,1.012,0.708
