class.name.phs,ibase,idss,idiff
LINE.TRIP_LINE_652_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_652_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_40.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_680_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_33.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_9.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_17.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_25.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_34.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_35.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_36.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_37.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_38.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_39.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_1.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_2.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_3.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_4.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_5.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_6.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_7.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_8.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_10.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_11.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_12.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_13.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_14.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_15.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_16.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_18.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_19.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_20.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_21.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_22.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_23.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_24.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_26.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_27.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_28.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_29.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_30.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_31.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_32.2,0.000,0.000,0.000
LINE.TRIP_LINE_675_A_H_40.2,0.000,0.000,0.000
LINE.OL645-646.3,0.000,0.000,0.000
TRANSFORMER.T633-634.2,0.000,0.000,0.000
TRANSFORMER.T633-634.3,0.000,0.000,0.000
LINE.OL645-646.2,0.000,0.000,0.000
TRANSFORMER.T633-634.1,0.000,0.000,0.000
TRANSFORMER.XFMR_632_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_632_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_632_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_632_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_632_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_633_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_633_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_633_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_633_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_633_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_645_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_645_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_645_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_645_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_645_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_611_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_611_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_611_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_611_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_611_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_684_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_684_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_684_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_684_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_684_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_671_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_671_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_671_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_671_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_671_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_692_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_692_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_692_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_692_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_692_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_680_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_680_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_680_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_680_C_5.3,0.006,0.006,0.000
TRANSFORMER.XFMR_680_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_675_C_1.3,0.006,0.006,0.000
TRANSFORMER.XFMR_675_C_2.3,0.006,0.006,0.000
TRANSFORMER.XFMR_675_C_3.3,0.006,0.006,0.000
TRANSFORMER.XFMR_675_C_4.3,0.006,0.006,0.000
TRANSFORMER.XFMR_675_C_5.3,0.006,0.006,0.000
LINE.OL_632_C_XFMR_632_C_1.3,0.006,0.006,0.000
LINE.OL_632_C_XFMR_632_C_2.3,0.006,0.006,0.000
LINE.OL_632_C_XFMR_632_C_3.3,0.006,0.006,0.000
LINE.OL_632_C_XFMR_632_C_4.3,0.006,0.006,0.000
LINE.OL_632_C_XFMR_632_C_5.3,0.006,0.006,0.000
LINE.OL_633_C_XFMR_633_C_1.3,0.006,0.006,0.000
LINE.OL_633_C_XFMR_633_C_2.3,0.006,0.006,0.000
LINE.OL_633_C_XFMR_633_C_3.3,0.006,0.006,0.000
LINE.OL_633_C_XFMR_633_C_4.3,0.006,0.006,0.000
LINE.OL_633_C_XFMR_633_C_5.3,0.006,0.006,0.000
LINE.OL_645_C_XFMR_645_C_1.3,0.006,0.006,0.000
LINE.OL_645_C_XFMR_645_C_2.3,0.006,0.006,0.000
LINE.OL_645_C_XFMR_645_C_3.3,0.006,0.006,0.000
LINE.OL_645_C_XFMR_645_C_4.3,0.006,0.006,0.000
LINE.OL_645_C_XFMR_645_C_5.3,0.006,0.006,0.000
LINE.OL_611_C_XFMR_611_C_1.3,0.006,0.006,0.000
LINE.OL_611_C_XFMR_611_C_2.3,0.006,0.006,0.000
LINE.OL_611_C_XFMR_611_C_3.3,0.006,0.006,0.000
LINE.OL_611_C_XFMR_611_C_4.3,0.006,0.006,0.000
LINE.OL_611_C_XFMR_611_C_5.3,0.006,0.006,0.000
LINE.OL_684_C_XFMR_684_C_1.3,0.006,0.006,0.000
LINE.OL_684_C_XFMR_684_C_2.3,0.006,0.006,0.000
LINE.OL_684_C_XFMR_684_C_3.3,0.006,0.006,0.000
LINE.OL_684_C_XFMR_684_C_4.3,0.006,0.006,0.000
LINE.OL_684_C_XFMR_684_C_5.3,0.006,0.006,0.000
LINE.OL_671_C_XFMR_671_C_1.3,0.006,0.006,0.000
LINE.OL_671_C_XFMR_671_C_2.3,0.006,0.006,0.000
LINE.OL_671_C_XFMR_671_C_3.3,0.006,0.006,0.000
LINE.OL_671_C_XFMR_671_C_4.3,0.006,0.006,0.000
LINE.OL_671_C_XFMR_671_C_5.3,0.006,0.006,0.000
LINE.OL_692_C_XFMR_692_C_1.3,0.006,0.006,0.000
LINE.OL_692_C_XFMR_692_C_2.3,0.006,0.006,0.000
LINE.OL_692_C_XFMR_692_C_3.3,0.006,0.006,0.000
LINE.OL_692_C_XFMR_692_C_4.3,0.006,0.006,0.000
LINE.OL_692_C_XFMR_692_C_5.3,0.006,0.006,0.000
LINE.OL_680_C_XFMR_680_C_1.3,0.006,0.006,0.000
LINE.OL_680_C_XFMR_680_C_2.3,0.006,0.006,0.000
LINE.OL_680_C_XFMR_680_C_3.3,0.006,0.006,0.000
LINE.OL_680_C_XFMR_680_C_4.3,0.006,0.006,0.000
LINE.OL_680_C_XFMR_680_C_5.3,0.006,0.006,0.000
LINE.OL_675_C_XFMR_675_C_1.3,0.006,0.006,0.000
LINE.OL_675_C_XFMR_675_C_2.3,0.006,0.006,0.000
LINE.OL_675_C_XFMR_675_C_3.3,0.006,0.006,0.000
LINE.OL_675_C_XFMR_675_C_4.3,0.006,0.006,0.000
LINE.OL_675_C_XFMR_675_C_5.3,0.006,0.006,0.000
LINE.OL_632_C.3,0.028,0.028,0.000
LINE.OL_633_C.3,0.028,0.028,0.000
LINE.OL_645_C.3,0.028,0.028,0.000
LINE.UL632-633.3,0.028,0.028,0.000
LINE.OL632-645.3,0.027,0.028,0.000
LINE.OL_611_C.3,0.028,0.029,0.000
LINE.OL_684_C.3,0.028,0.029,0.000
LINE.OL_671_C.3,0.028,0.029,0.000
LINE.OL_692_C.3,0.028,0.029,0.000
LINE.OL_680_C.3,0.028,0.029,0.000
LINE.OL671-680.3,0.028,0.028,0.000
LINE.OL_675_C.3,0.029,0.029,0.000
LINE.OL684-611.3,0.028,0.029,0.000
LINE.OL671-684.3,0.057,0.057,0.000
LINE.UL692-675.2,472.142,472.181,0.039
CAPACITOR.CAP2.2,214.603,214.413,0.190
CAPACITOR.CAP1.2,257.524,257.295,0.229
CAPACITOR.CAP2.3,216.258,217.286,1.028
CAPACITOR.CAP1.3,259.509,260.743,1.234
VSOURCE.SOURCE.3,274.336,275.640,1.304
TRANSFORMER.TRANS_N650_N630.3,274.336,275.640,1.304
LINE.S671-692.2,472.258,473.721,1.463
LINE.OL630-632.3,475.517,477.776,2.259
LINE.OL6321-671.3,475.598,477.858,2.260
LINE.OL632-6321.3,475.598,477.859,2.261
LINE.UL692-675.3,475.739,478.000,2.261
LINE.S671-692.3,475.710,477.971,2.261
LINE.OL_633_A_XFMR_633_A_1.1,1.243,4.199,2.955
LINE.OL_633_A_XFMR_633_A_2.1,1.243,4.199,2.955
LINE.OL_633_A_XFMR_633_A_3.1,1.243,4.199,2.955
LINE.OL_633_A_XFMR_633_A_4.1,1.243,4.199,2.955
LINE.OL_633_A_XFMR_633_A_5.1,1.243,4.199,2.955
TRANSFORMER.XFMR_633_A_1.1,1.243,4.199,2.955
TRANSFORMER.XFMR_633_A_2.1,1.243,4.199,2.955
TRANSFORMER.XFMR_633_A_3.1,1.243,4.199,2.955
TRANSFORMER.XFMR_633_A_4.1,1.243,4.199,2.955
TRANSFORMER.XFMR_633_A_5.1,1.243,4.199,2.955
LINE.OL_632_A_XFMR_632_A_1.1,1.243,4.200,2.957
LINE.OL_632_A_XFMR_632_A_2.1,1.243,4.200,2.957
LINE.OL_632_A_XFMR_632_A_3.1,1.243,4.200,2.957
LINE.OL_632_A_XFMR_632_A_4.1,1.243,4.200,2.957
LINE.OL_632_A_XFMR_632_A_5.1,1.243,4.200,2.957
TRANSFORMER.XFMR_632_A_1.1,1.243,4.200,2.957
TRANSFORMER.XFMR_632_A_2.1,1.243,4.200,2.957
TRANSFORMER.XFMR_632_A_3.1,1.243,4.200,2.957
TRANSFORMER.XFMR_632_A_4.1,1.243,4.200,2.957
TRANSFORMER.XFMR_632_A_5.1,1.243,4.200,2.957
LINE.OL_680_A_XFMR_680_A_1.1,1.270,4.251,2.981
LINE.OL_680_A_XFMR_680_A_2.1,1.270,4.251,2.981
LINE.OL_680_A_XFMR_680_A_3.1,1.270,4.251,2.981
LINE.OL_680_A_XFMR_680_A_4.1,1.270,4.251,2.981
LINE.OL_680_A_XFMR_680_A_5.1,1.270,4.251,2.981
TRANSFORMER.XFMR_680_A_1.1,1.270,4.251,2.981
TRANSFORMER.XFMR_680_A_2.1,1.270,4.251,2.981
TRANSFORMER.XFMR_680_A_3.1,1.270,4.251,2.981
TRANSFORMER.XFMR_680_A_4.1,1.270,4.251,2.981
TRANSFORMER.XFMR_680_A_5.1,1.270,4.251,2.981
LINE.OL_652_A_XFMR_652_A_1.1,1.271,4.252,2.982
LINE.OL_652_A_XFMR_652_A_2.1,1.271,4.252,2.982
LINE.OL_652_A_XFMR_652_A_3.1,1.271,4.252,2.982
LINE.OL_652_A_XFMR_652_A_4.1,1.271,4.252,2.982
LINE.OL_652_A_XFMR_652_A_5.1,1.271,4.252,2.982
TRANSFORMER.XFMR_652_A_1.1,1.271,4.252,2.982
TRANSFORMER.XFMR_652_A_2.1,1.271,4.252,2.982
TRANSFORMER.XFMR_652_A_3.1,1.271,4.252,2.982
TRANSFORMER.XFMR_652_A_4.1,1.271,4.252,2.982
TRANSFORMER.XFMR_652_A_5.1,1.271,4.252,2.982
LINE.OL_684_A_XFMR_684_A_1.1,1.271,4.253,2.982
LINE.OL_684_A_XFMR_684_A_2.1,1.271,4.253,2.982
LINE.OL_684_A_XFMR_684_A_3.1,1.271,4.253,2.982
LINE.OL_684_A_XFMR_684_A_4.1,1.271,4.253,2.982
LINE.OL_684_A_XFMR_684_A_5.1,1.271,4.253,2.982
TRANSFORMER.XFMR_684_A_1.1,1.271,4.253,2.982
TRANSFORMER.XFMR_684_A_2.1,1.271,4.253,2.982
TRANSFORMER.XFMR_684_A_3.1,1.271,4.253,2.982
TRANSFORMER.XFMR_684_A_4.1,1.271,4.253,2.982
TRANSFORMER.XFMR_684_A_5.1,1.271,4.253,2.982
LINE.OL_671_A_XFMR_671_A_1.1,1.271,4.254,2.983
LINE.OL_671_A_XFMR_671_A_2.1,1.271,4.254,2.983
LINE.OL_671_A_XFMR_671_A_3.1,1.271,4.254,2.983
LINE.OL_671_A_XFMR_671_A_4.1,1.271,4.254,2.983
LINE.OL_671_A_XFMR_671_A_5.1,1.271,4.254,2.983
TRANSFORMER.XFMR_671_A_1.1,1.271,4.254,2.983
TRANSFORMER.XFMR_671_A_2.1,1.271,4.254,2.983
TRANSFORMER.XFMR_671_A_3.1,1.271,4.254,2.983
TRANSFORMER.XFMR_671_A_4.1,1.271,4.254,2.983
TRANSFORMER.XFMR_671_A_5.1,1.271,4.254,2.983
LINE.OL_692_A_XFMR_692_A_1.1,1.271,4.254,2.983
LINE.OL_692_A_XFMR_692_A_2.1,1.271,4.254,2.983
LINE.OL_692_A_XFMR_692_A_3.1,1.271,4.254,2.983
LINE.OL_692_A_XFMR_692_A_4.1,1.271,4.254,2.983
LINE.OL_692_A_XFMR_692_A_5.1,1.271,4.254,2.983
TRANSFORMER.XFMR_692_A_1.1,1.271,4.254,2.983
TRANSFORMER.XFMR_692_A_2.1,1.271,4.254,2.983
TRANSFORMER.XFMR_692_A_3.1,1.271,4.254,2.983
TRANSFORMER.XFMR_692_A_4.1,1.271,4.254,2.983
TRANSFORMER.XFMR_692_A_5.1,1.271,4.254,2.983
LINE.OL_675_A_XFMR_675_A_1.1,1.278,4.273,2.995
LINE.OL_675_A_XFMR_675_A_2.1,1.278,4.273,2.995
LINE.OL_675_A_XFMR_675_A_3.1,1.278,4.273,2.995
LINE.OL_675_A_XFMR_675_A_4.1,1.278,4.273,2.995
LINE.OL_675_A_XFMR_675_A_5.1,1.278,4.273,2.995
TRANSFORMER.XFMR_675_A_1.1,1.278,4.273,2.995
TRANSFORMER.XFMR_675_A_2.1,1.278,4.273,2.995
TRANSFORMER.XFMR_675_A_3.1,1.278,4.273,2.995
TRANSFORMER.XFMR_675_A_4.1,1.278,4.273,2.995
TRANSFORMER.XFMR_675_A_5.1,1.278,4.273,2.995
LINE.OL_645_B_XFMR_645_B_1.2,1.249,4.272,3.023
LINE.OL_645_B_XFMR_645_B_2.2,1.249,4.272,3.023
LINE.OL_645_B_XFMR_645_B_3.2,1.249,4.272,3.023
LINE.OL_645_B_XFMR_645_B_4.2,1.249,4.272,3.023
LINE.OL_645_B_XFMR_645_B_5.2,1.249,4.272,3.023
TRANSFORMER.XFMR_645_B_1.2,1.249,4.272,3.023
TRANSFORMER.XFMR_645_B_2.2,1.249,4.272,3.023
TRANSFORMER.XFMR_645_B_3.2,1.249,4.272,3.023
TRANSFORMER.XFMR_645_B_4.2,1.249,4.272,3.023
TRANSFORMER.XFMR_645_B_5.2,1.249,4.272,3.023
LINE.OL_632_B_XFMR_632_B_1.2,1.249,4.273,3.024
LINE.OL_632_B_XFMR_632_B_2.2,1.249,4.273,3.024
LINE.OL_632_B_XFMR_632_B_3.2,1.249,4.273,3.024
LINE.OL_632_B_XFMR_632_B_4.2,1.249,4.273,3.024
LINE.OL_632_B_XFMR_632_B_5.2,1.249,4.273,3.024
TRANSFORMER.XFMR_632_B_1.2,1.249,4.273,3.024
TRANSFORMER.XFMR_632_B_2.2,1.249,4.273,3.024
TRANSFORMER.XFMR_632_B_3.2,1.249,4.273,3.024
TRANSFORMER.XFMR_632_B_4.2,1.249,4.273,3.024
TRANSFORMER.XFMR_632_B_5.2,1.249,4.273,3.024
LINE.OL_633_B_XFMR_633_B_1.2,1.249,4.273,3.024
LINE.OL_633_B_XFMR_633_B_2.2,1.249,4.273,3.024
LINE.OL_633_B_XFMR_633_B_3.2,1.249,4.273,3.024
LINE.OL_633_B_XFMR_633_B_4.2,1.249,4.273,3.024
LINE.OL_633_B_XFMR_633_B_5.2,1.249,4.273,3.024
TRANSFORMER.XFMR_633_B_1.2,1.249,4.273,3.024
TRANSFORMER.XFMR_633_B_2.2,1.249,4.273,3.024
TRANSFORMER.XFMR_633_B_3.2,1.249,4.273,3.024
TRANSFORMER.XFMR_633_B_4.2,1.249,4.273,3.024
TRANSFORMER.XFMR_633_B_5.2,1.249,4.273,3.024
LINE.OL_671_B_XFMR_671_B_1.2,1.279,4.369,3.090
LINE.OL_671_B_XFMR_671_B_2.2,1.279,4.369,3.090
LINE.OL_671_B_XFMR_671_B_3.2,1.279,4.369,3.090
LINE.OL_671_B_XFMR_671_B_4.2,1.279,4.369,3.090
LINE.OL_671_B_XFMR_671_B_5.2,1.279,4.369,3.090
TRANSFORMER.XFMR_671_B_1.2,1.279,4.369,3.090
TRANSFORMER.XFMR_671_B_2.2,1.279,4.369,3.090
TRANSFORMER.XFMR_671_B_3.2,1.279,4.369,3.090
TRANSFORMER.XFMR_671_B_4.2,1.279,4.369,3.090
TRANSFORMER.XFMR_671_B_5.2,1.279,4.369,3.090
LINE.OL_680_B_XFMR_680_B_1.2,1.279,4.369,3.090
LINE.OL_680_B_XFMR_680_B_2.2,1.279,4.369,3.090
LINE.OL_680_B_XFMR_680_B_3.2,1.279,4.369,3.090
LINE.OL_680_B_XFMR_680_B_4.2,1.279,4.369,3.090
LINE.OL_680_B_XFMR_680_B_5.2,1.279,4.369,3.090
TRANSFORMER.XFMR_680_B_1.2,1.279,4.369,3.090
TRANSFORMER.XFMR_680_B_2.2,1.279,4.369,3.090
TRANSFORMER.XFMR_680_B_3.2,1.279,4.369,3.090
TRANSFORMER.XFMR_680_B_4.2,1.279,4.369,3.090
TRANSFORMER.XFMR_680_B_5.2,1.279,4.369,3.090
LINE.OL_692_B_XFMR_692_B_1.2,1.279,4.369,3.090
LINE.OL_692_B_XFMR_692_B_2.2,1.279,4.369,3.090
LINE.OL_692_B_XFMR_692_B_3.2,1.279,4.369,3.090
LINE.OL_692_B_XFMR_692_B_4.2,1.279,4.369,3.090
LINE.OL_692_B_XFMR_692_B_5.2,1.279,4.369,3.090
TRANSFORMER.XFMR_692_B_1.2,1.279,4.369,3.090
TRANSFORMER.XFMR_692_B_2.2,1.279,4.369,3.090
TRANSFORMER.XFMR_692_B_3.2,1.279,4.369,3.090
TRANSFORMER.XFMR_692_B_4.2,1.279,4.369,3.090
TRANSFORMER.XFMR_692_B_5.2,1.279,4.369,3.090
LINE.OL_675_B_XFMR_675_B_1.2,1.286,4.391,3.105
LINE.OL_675_B_XFMR_675_B_2.2,1.286,4.391,3.105
LINE.OL_675_B_XFMR_675_B_3.2,1.286,4.391,3.105
LINE.OL_675_B_XFMR_675_B_4.2,1.286,4.391,3.105
LINE.OL_675_B_XFMR_675_B_5.2,1.286,4.391,3.105
TRANSFORMER.XFMR_675_B_1.2,1.286,4.391,3.105
TRANSFORMER.XFMR_675_B_2.2,1.286,4.391,3.105
TRANSFORMER.XFMR_675_B_3.2,1.286,4.391,3.105
TRANSFORMER.XFMR_675_B_4.2,1.286,4.391,3.105
TRANSFORMER.XFMR_675_B_5.2,1.286,4.391,3.105
CAPACITOR.CAP2.1,213.413,208.655,4.758
LINE.OL632-6321.1,470.994,476.598,5.604
LINE.OL6321-671.1,470.993,476.598,5.605
CAPACITOR.CAP1.1,256.096,250.386,5.710
LINE.OL632-6321.2,472.749,479.765,7.016
LINE.OL6321-671.2,472.749,479.765,7.016
LINE.TRIP_LINE_633_A_H_1.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_2.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_3.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_4.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_5.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_6.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_7.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_8.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_9.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_10.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_11.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_12.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_13.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_14.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_15.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_16.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_17.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_18.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_19.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_20.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_21.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_22.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_23.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_24.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_25.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_26.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_27.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_28.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_29.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_30.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_31.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_32.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_33.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_34.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_35.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_36.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_37.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_38.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_39.1,3.108,10.497,7.389
LINE.TRIP_LINE_633_A_H_40.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_1.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_2.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_3.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_4.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_5.1,3.108,10.497,7.389
LOAD.TRIP_LOAD_633_A_6.1,3.108,10.497,7.389
