# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
xf_xfmr_692_a_3,0.487504,-0.048535,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_4,0.487504,-0.048535,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_a_5,0.487504,-0.048535,0.000000,0.000000,0.000000,0.000000
xf_xfmr_645_b_5,0.000000,0.000000,0.498459,4.164172,0.000000,0.000000
xf_xfmr_645_b_4,0.000000,0.000000,0.498459,4.164172,0.000000,0.000000
xf_xfmr_675_b_5,0.000000,0.000000,0.486373,4.153823,0.000000,0.000000
xf_xfmr_632_b_5,0.000000,0.000000,0.498443,4.164206,0.000000,0.000000
xf_xfmr_645_b_3,0.000000,0.000000,0.498459,4.164172,0.000000,0.000000
xf_xfmr_675_b_4,0.000000,0.000000,0.486373,4.153823,0.000000,0.000000
xf_xfmr_632_b_4,0.000000,0.000000,0.498443,4.164206,0.000000,0.000000
xf_xfmr_645_b_2,0.000000,0.000000,0.498459,4.164172,0.000000,0.000000
xf_xfmr_632_b_3,0.000000,0.000000,0.498443,4.164206,0.000000,0.000000
xf_xfmr_645_b_1,0.000000,0.000000,0.498459,4.164172,0.000000,0.000000
xf_xfmr_611_c_1,0.000000,0.000000,0.000000,0.000000,0.486440,2.056032
xf_xfmr_611_c_2,0.000000,0.000000,0.000000,0.000000,0.486440,2.056032
xf_xfmr_671_a_5,0.487521,-0.048513,0.000000,0.000000,0.000000,0.000000
xf_xfmr_611_c_3,0.000000,0.000000,0.000000,0.000000,0.486440,2.056032
xf_xfmr_611_c_4,0.000000,0.000000,0.000000,0.000000,0.486440,2.056032
xf_xfmr_611_c_5,0.000000,0.000000,0.000000,0.000000,0.486440,2.056032
xf_xfmr_633_b_3,0.000000,0.000000,0.498449,4.164179,0.000000,0.000000
xf_xfmr_671_a_2,0.487521,-0.048513,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_b_2,0.000000,0.000000,0.498449,4.164179,0.000000,0.000000
xf_xfmr_671_a_1,0.487521,-0.048513,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_b_5,0.000000,0.000000,0.498449,4.164179,0.000000,0.000000
xf_xfmr_671_a_4,0.487521,-0.048513,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_b_4,0.000000,0.000000,0.498449,4.164179,0.000000,0.000000
xf_xfmr_671_a_3,0.487521,-0.048513,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_b_5,0.000000,0.000000,0.488746,4.155827,0.000000,0.000000
xf_xfmr_692_b_1,0.000000,0.000000,0.488746,4.155827,0.000000,0.000000
xf_xfmr_692_b_2,0.000000,0.000000,0.488746,4.155827,0.000000,0.000000
xf_xfmr_692_b_3,0.000000,0.000000,0.488746,4.155827,0.000000,0.000000
xf_xfmr_692_b_4,0.000000,0.000000,0.488746,4.155827,0.000000,0.000000
xf_xfmr_675_a_5,0.484956,-0.051963,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_5,0.497800,-0.033756,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_4,0.497800,-0.033756,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_c_4,0.000000,0.000000,0.000000,0.000000,0.486416,2.056048
xf_xfmr_680_c_3,0.000000,0.000000,0.000000,0.000000,0.486416,2.056048
xf_xfmr_633_a_2,0.497810,-0.033784,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_c_2,0.000000,0.000000,0.000000,0.000000,0.486416,2.056048
xf_xfmr_633_a_1,0.497810,-0.033784,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_c_1,0.000000,0.000000,0.000000,0.000000,0.486416,2.056048
xf_xfmr_680_c_5,0.000000,0.000000,0.000000,0.000000,0.486416,2.056048
xf_xfmr_671_b_5,0.000000,0.000000,0.488762,4.155840,0.000000,0.000000
xf_xfmr_684_c_1,0.000000,0.000000,0.000000,0.000000,0.486423,2.056066
xf_xfmr_671_b_4,0.000000,0.000000,0.488762,4.155840,0.000000,0.000000
xf_xfmr_684_c_2,0.000000,0.000000,0.000000,0.000000,0.486423,2.056066
xf_xfmr_633_c_5,0.000000,0.000000,0.000000,0.000000,0.497081,2.066039
xf_xfmr_684_c_3,0.000000,0.000000,0.000000,0.000000,0.486423,2.056066
xf_xfmr_684_c_4,0.000000,0.000000,0.000000,0.000000,0.486423,2.056066
xf_xfmr_633_c_3,0.000000,0.000000,0.000000,0.000000,0.497081,2.066039
xf_xfmr_671_b_1,0.000000,0.000000,0.488762,4.155840,0.000000,0.000000
xf_xfmr_633_c_4,0.000000,0.000000,0.000000,0.000000,0.497081,2.066039
xf_xfmr_633_c_1,0.000000,0.000000,0.000000,0.000000,0.497081,2.066039
xf_xfmr_671_b_3,0.000000,0.000000,0.488762,4.155840,0.000000,0.000000
xf_xfmr_633_c_2,0.000000,0.000000,0.000000,0.000000,0.497081,2.066039
xf_xfmr_671_b_2,0.000000,0.000000,0.488762,4.155840,0.000000,0.000000
xf_xfmr_632_c_1,0.000000,0.000000,0.000000,0.000000,0.497075,2.066068
xf_xfmr_692_c_4,0.000000,0.000000,0.000000,0.000000,0.486388,2.056089
xf_xfmr_692_c_5,0.000000,0.000000,0.000000,0.000000,0.486388,2.056089
xf_xfmr_675_c_2,0.000000,0.000000,0.000000,0.000000,0.483738,2.053810
xf_xfmr_675_c_1,0.000000,0.000000,0.000000,0.000000,0.483738,2.053810
xf_xfmr_692_c_1,0.000000,0.000000,0.000000,0.000000,0.486388,2.056089
xf_xfmr_692_c_2,0.000000,0.000000,0.000000,0.000000,0.486388,2.056089
xf_xfmr_692_c_3,0.000000,0.000000,0.000000,0.000000,0.486388,2.056089
xf_xfmr_680_b_1,0.000000,0.000000,0.488772,4.155789,0.000000,0.000000
xf_xfmr_680_b_5,0.000000,0.000000,0.488772,4.155789,0.000000,0.000000
xf_xfmr_680_b_4,0.000000,0.000000,0.488772,4.155789,0.000000,0.000000
xf_xfmr_633_b_1,0.000000,0.000000,0.498449,4.164179,0.000000,0.000000
xf_xfmr_680_b_3,0.000000,0.000000,0.488772,4.155789,0.000000,0.000000
xf_xfmr_680_b_2,0.000000,0.000000,0.488772,4.155789,0.000000,0.000000
xf_xfmr_684_c_5,0.000000,0.000000,0.000000,0.000000,0.486423,2.056066
