# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
xf_xfmr_645_b_4,0.000000,0.000000,3.493142,4.122927,0.000000,0.000000
xf_xfmr_675_b_5,0.000000,0.000000,3.399414,4.106921,0.000000,0.000000
xf_xfmr_632_b_5,0.000000,0.000000,3.492640,4.123266,0.000000,0.000000
xf_xfmr_645_b_3,0.000000,0.000000,3.493142,4.122927,0.000000,0.000000
xf_xfmr_675_b_4,0.000000,0.000000,3.399414,4.106921,0.000000,0.000000
xf_xfmr_632_b_4,0.000000,0.000000,3.492640,4.123266,0.000000,0.000000
xf_xfmr_645_b_2,0.000000,0.000000,3.493142,4.122927,0.000000,0.000000
xf_xfmr_632_b_3,0.000000,0.000000,3.492640,4.123266,0.000000,0.000000
xf_xfmr_645_b_1,0.000000,0.000000,3.493142,4.122927,0.000000,0.000000
xf_xfmr_611_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.289614
xf_xfmr_611_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.289619
xf_xfmr_671_a_5,3.492253,-0.097145,0.000000,0.000000,0.000000,0.000000
xf_xfmr_611_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.289602
xf_xfmr_611_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.289610
xf_xfmr_611_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.289597
xf_xfmr_633_b_3,0.000000,0.000000,3.492580,4.122971,0.000000,0.000000
xf_xfmr_671_a_2,3.492253,-0.097145,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_b_2,0.000000,0.000000,3.492580,4.122971,0.000000,0.000000
xf_xfmr_671_a_1,3.492253,-0.097145,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_b_5,0.000000,0.000000,3.492580,4.122971,0.000000,0.000000
xf_xfmr_671_a_4,3.492253,-0.097145,0.000000,0.000000,0.000000,0.000000
xf_xfmr_633_b_4,0.000000,0.000000,3.492580,4.122971,0.000000,0.000000
xf_xfmr_671_a_3,3.492253,-0.097145,0.000000,0.000000,0.000000,0.000000
xf_xfmr_692_b_5,0.000000,0.000000,3.416701,4.109491,0.000000,0.000000
xf_xfmr_692_b_1,0.000000,0.000000,3.416701,4.109491,0.000000,0.000000
xf_xfmr_692_b_2,0.000000,0.000000,3.416701,4.109491,0.000000,0.000000
xf_xfmr_692_b_3,0.000000,0.000000,3.416701,4.109491,0.000000,0.000000
xf_xfmr_692_b_4,0.000000,0.000000,3.416701,4.109491,0.000000,0.000000
xf_xfmr_675_a_5,3.475865,-0.100812,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_5,3.542867,-0.076848,0.000000,0.000000,0.000000,0.000000
xf_xfmr_632_a_4,3.542867,-0.076848,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.289701
xf_xfmr_680_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.289707
xf_xfmr_633_a_2,3.543800,-0.077075,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.289730
xf_xfmr_633_a_1,3.543800,-0.077075,0.000000,0.000000,0.000000,0.000000
xf_xfmr_680_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.289703
xf_xfmr_680_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.289730
xf_xfmr_671_b_5,0.000000,0.000000,3.416816,4.109510,0.000000,0.000000
xf_xfmr_684_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.289596
xf_xfmr_671_b_4,0.000000,0.000000,3.416816,4.109510,0.000000,0.000000
xf_xfmr_684_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.289593
xf_xfmr_633_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.294957
xf_xfmr_684_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.289584
xf_xfmr_684_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.289605
xf_xfmr_633_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.294964
xf_xfmr_671_b_1,0.000000,0.000000,3.416816,4.109510,0.000000,0.000000
xf_xfmr_633_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.294948
xf_xfmr_633_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.294950
xf_xfmr_671_b_3,0.000000,0.000000,3.416816,4.109510,0.000000,0.000000
xf_xfmr_633_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.294964
xf_xfmr_671_b_2,0.000000,0.000000,3.416816,4.109510,0.000000,0.000000
xf_xfmr_632_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.294845
xf_xfmr_692_c_4,0.000000,0.000000,0.000000,0.000000,0.000004,1.289483
xf_xfmr_692_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.289462
xf_xfmr_675_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.287603
xf_xfmr_675_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.287588
xf_xfmr_692_c_1,0.000000,0.000000,0.000000,0.000000,0.000004,1.289467
xf_xfmr_692_c_2,0.000000,0.000000,0.000000,0.000000,0.000004,1.289467
xf_xfmr_692_c_3,0.000000,0.000000,0.000000,0.000000,0.000004,1.289462
xf_xfmr_680_b_1,0.000000,0.000000,3.416693,4.108944,0.000000,0.000000
xf_xfmr_680_b_5,0.000000,0.000000,3.416693,4.108944,0.000000,0.000000
xf_xfmr_680_b_4,0.000000,0.000000,3.416693,4.108944,0.000000,0.000000
xf_xfmr_633_b_1,0.000000,0.000000,3.492580,4.122971,0.000000,0.000000
xf_xfmr_680_b_3,0.000000,0.000000,3.416693,4.108944,0.000000,0.000000
xf_xfmr_680_b_2,0.000000,0.000000,3.416693,4.108944,0.000000,0.000000
xf_xfmr_684_c_5,0.000000,0.000000,0.000000,0.000000,0.000004,1.289593
