# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
ld_trip_load_645_b_36,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_31,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_31,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_38,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_38,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
n6321,2735.048695,-0.020997,2731.807955,4.176618,2738.060463,2.079077
trip_load_680_b_h_37,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_37,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_39,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_39,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_692_a_h_40,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_40,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_633_c_h_26,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_26,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_28,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_28,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_25,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_25,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_27,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_27,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_24,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_24,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_23,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_23,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_29,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_29,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_22,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_22,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_21,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_21,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_20,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_20,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_20,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_20,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_23,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_23,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_22,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_22,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_645_b_h_22,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_22,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_25,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_25,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_645_b_h_21,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_21,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_24,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_24,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_645_b_h_24,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_24,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_645_b_h_23,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_23,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_645_b_h_26,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_26,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_21,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_21,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_645_b_h_25,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_25,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_680_b_h_20,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_20,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_27,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_27,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_26,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_26,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_29,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_29,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_28,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_28,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_692_a_h_36,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_36,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_35,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_35,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_34,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_34,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_33,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_33,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_32,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_32,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_31,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_31,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_30,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_30,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_633_c_h_15,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_15,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_17,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_17,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_14,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_14,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_16,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_16,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_13,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_13,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_19,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_19,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_12,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_12,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_18,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_18,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_11,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_11,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_10,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_10,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_692_a_h_39,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_39,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_38,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_38,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_37,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_37,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_680_b_h_12,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_12,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_680_a_4,2776.824152,-0.033026,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_11,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_11,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_680_a_3,2776.824152,-0.033026,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_14,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_14,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_680_a_2,2776.824152,-0.033026,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_13,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_13,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_680_a_1,2776.824152,-0.033026,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_10,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_10,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_680_a_5,2776.824152,-0.033026,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_b_5,0.000000,0.000000,2718.286674,4.178737,0.000000,0.000000
trip_load_680_b_h_19,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_19,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_633_b_4,0.000000,0.000000,2718.286674,4.178737,0.000000,0.000000
trip_load_680_b_h_16,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_16,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_633_b_1,0.000000,0.000000,2718.286674,4.178737,0.000000,0.000000
trip_load_680_b_h_15,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_15,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_18,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_18,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_633_b_3,0.000000,0.000000,2718.286674,4.178737,0.000000,0.000000
trip_load_680_b_h_17,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_17,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
xfmr_meter_633_b_2,0.000000,0.000000,2718.286674,4.178737,0.000000,0.000000
meter_692_a,2776.996816,-0.032916,0.000000,0.000000,0.000000,0.000000
meter_692_c,0.000000,0.000000,0.000000,0.000000,2781.396469,2.070823
meter_692_b,0.000000,0.000000,2771.774953,4.170040,0.000000,0.000000
trip_node_680_b_3,138.585108,4.169931,138.585109,4.169931,0.000000,0.000000
trip_node_680_b_4,138.585108,4.169931,138.585109,4.169931,0.000000,0.000000
trip_node_680_b_1,138.585108,4.169931,138.585109,4.169931,0.000000,0.000000
trip_node_680_b_2,138.585108,4.169931,138.585109,4.169931,0.000000,0.000000
trip_node_680_b_5,138.585108,4.169931,138.585109,4.169931,0.000000,0.000000
trip_load_645_b_h_40,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_40,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_645_b_h_39,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_39,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_645_b_h_38,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_38,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_632_a_h_40,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_40,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_39,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_39,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_node_645_b_5,135.907304,4.178711,135.907304,4.178711,0.000000,0.000000
trip_node_645_b_4,135.907304,4.178711,135.907304,4.178711,0.000000,0.000000
trip_load_632_a_h_35,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_35,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_node_645_b_1,135.907304,4.178711,135.907304,4.178711,0.000000,0.000000
trip_load_632_a_h_36,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_36,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_37,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_37,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_node_645_b_3,135.907304,4.178711,135.907304,4.178711,0.000000,0.000000
trip_load_632_a_h_38,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_38,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_node_645_b_2,135.907304,4.178711,135.907304,4.178711,0.000000,0.000000
xfmr_meter_675_b_1,0.000000,0.000000,2785.242386,4.167991,0.000000,0.000000
xfmr_meter_632_b_5,0.000000,0.000000,2718.358097,4.178801,0.000000,0.000000
xfmr_meter_632_b_4,0.000000,0.000000,2718.358097,4.178801,0.000000,0.000000
xfmr_meter_675_b_3,0.000000,0.000000,2785.242386,4.167991,0.000000,0.000000
xfmr_meter_632_b_3,0.000000,0.000000,2718.358097,4.178801,0.000000,0.000000
xfmr_meter_675_b_2,0.000000,0.000000,2785.242386,4.167991,0.000000,0.000000
xfmr_meter_632_b_2,0.000000,0.000000,2718.358097,4.178801,0.000000,0.000000
xfmr_meter_675_b_5,0.000000,0.000000,2785.242386,4.167991,0.000000,0.000000
xfmr_meter_632_b_1,0.000000,0.000000,2718.358097,4.178801,0.000000,0.000000
xfmr_meter_675_b_4,0.000000,0.000000,2785.242386,4.167991,0.000000,0.000000
xfmr_meter_680_c_2,0.000000,0.000000,0.000000,0.000000,2781.307323,2.070708
xfmr_meter_680_c_1,0.000000,0.000000,0.000000,0.000000,2781.307323,2.070708
xfmr_meter_680_c_5,0.000000,0.000000,0.000000,0.000000,2781.307323,2.070708
xfmr_meter_680_c_4,0.000000,0.000000,0.000000,0.000000,2781.307323,2.070708
xfmr_meter_680_c_3,0.000000,0.000000,0.000000,0.000000,2781.307323,2.070708
trip_load_675_c_h_20,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_20,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_24,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_24,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_23,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_23,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_22,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_22,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_21,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_21,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_633_b_h_10,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_10,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_671_c_h_20,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_20,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_b_h_13,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_13,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_14,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_14,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_11,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_11,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_645_c_h_39,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_39,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_633_b_h_12,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_12,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_671_c_h_16,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_16,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_17,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_17,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_14,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_14,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_15,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_15,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_20,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_20,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_671_c_h_12,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_12,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_21,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_21,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_671_c_h_13,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_13,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_22,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_22,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_671_c_h_10,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_10,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_23,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_23,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_671_c_h_11,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_11,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_680_a_h_24,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_24,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_40,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_40,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_675_c_h_17,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_17,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_25,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_25,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_675_c_h_16,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_16,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_26,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_26,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_675_c_h_15,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_15,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_27,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_27,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_675_c_h_14,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_14,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_680_a_h_28,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_28,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_29,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_29,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_671_c_h_18,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_18,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_675_c_h_19,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_19,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_671_c_h_19,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_19,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_675_c_h_18,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_18,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_632_a_h_10,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_10,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_11,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_11,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_632_a_h_12,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
ld_trip_load_632_a_12,136.045439,-0.017078,136.054529,-0.016928,0.000000,0.000000
trip_load_675_c_h_13,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_13,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_12,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_12,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_11,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_11,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_675_c_h_10,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
ld_trip_load_675_c_10,139.824329,2.068422,139.833174,2.068564,0.000000,0.000000
trip_load_645_c_h_28,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_28,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_29,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_29,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_37,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_37,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_38,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_38,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_35,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_35,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_36,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_36,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_645_c_h_33,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_33,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_680_a_h_10,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_10,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_34,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_34,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_680_a_h_11,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_11,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_31,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_31,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_680_a_h_12,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_12,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_32,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_32,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_680_a_h_13,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_13,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_14,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_14,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_645_c_h_30,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
ld_trip_load_645_c_30,136.169864,2.081641,136.178946,2.081791,0.000000,0.000000
trip_load_680_a_h_15,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_15,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_16,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_16,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_17,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_17,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_18,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_18,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_19,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_19,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
