# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
ld_trip_load_645_b_36,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_31,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_31,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_38,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_38,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
n6321,1586.390136,-0.081903,1612.091138,4.119514,1626.372584,2.078881
trip_load_680_b_h_37,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_37,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_39,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_39,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_692_a_h_40,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_40,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_633_c_h_26,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_26,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_28,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_28,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_25,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_25,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_27,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_27,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_24,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_24,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_23,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_23,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_29,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_29,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_22,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_22,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_21,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_21,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_20,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_20,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_20,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_20,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_23,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_23,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_22,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_22,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_645_b_h_22,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_22,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_25,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_25,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_645_b_h_21,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_21,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_24,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_24,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_645_b_h_24,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_24,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_645_b_h_23,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_23,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_645_b_h_26,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_26,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_21,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_21,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_645_b_h_25,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_25,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_680_b_h_20,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_20,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_27,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_27,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_26,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_26,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_29,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_29,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_28,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_28,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_692_a_h_36,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_36,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_35,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_35,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_34,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_34,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_33,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_33,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_32,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_32,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_31,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_31,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_30,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_30,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_633_c_h_15,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_15,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_17,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_17,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_14,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_14,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_16,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_16,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_13,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_13,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_19,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_19,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_12,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_12,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_18,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_18,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_11,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_11,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_10,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_10,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_692_a_h_39,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_39,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_38,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_38,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_37,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_37,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_680_b_h_12,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_12,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_680_a_4,1602.730474,-0.097566,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_11,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_11,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_680_a_3,1602.730474,-0.097566,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_14,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_14,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_680_a_2,1602.730474,-0.097566,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_13,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_13,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_680_a_1,1602.730474,-0.097566,0.000000,0.000000,0.000000,0.000000
trip_load_680_b_h_10,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_10,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_680_a_5,1602.730474,-0.097566,0.000000,0.000000,0.000000,0.000000
xfmr_meter_633_b_5,0.000000,0.000000,1603.168166,4.122663,0.000000,0.000000
trip_load_680_b_h_19,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_19,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_633_b_4,0.000000,0.000000,1603.168166,4.122663,0.000000,0.000000
trip_load_680_b_h_16,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_16,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_633_b_1,0.000000,0.000000,1603.168166,4.122663,0.000000,0.000000
trip_load_680_b_h_15,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_15,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_18,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_18,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_633_b_3,0.000000,0.000000,1603.168166,4.122663,0.000000,0.000000
trip_load_680_b_h_17,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_17,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
xfmr_meter_633_b_2,0.000000,0.000000,1603.168166,4.122663,0.000000,0.000000
meter_692_a,1603.610396,-0.097139,0.000000,0.000000,0.000000,0.000000
meter_692_c,0.000000,0.000000,0.000000,0.000000,1655.213854,2.074859
meter_692_b,0.000000,0.000000,1638.794909,4.109204,0.000000,0.000000
trip_node_680_b_3,81.939278,4.108633,81.939272,4.108625,0.000000,0.000000
trip_node_680_b_4,81.939278,4.108633,81.939272,4.108625,0.000000,0.000000
trip_node_680_b_1,81.939278,4.108633,81.939272,4.108625,0.000000,0.000000
trip_node_680_b_2,81.939278,4.108633,81.939272,4.108625,0.000000,0.000000
trip_node_680_b_5,81.939278,4.108633,81.939272,4.108625,0.000000,0.000000
trip_load_645_b_h_40,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_40,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_645_b_h_39,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_39,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_645_b_h_38,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_38,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_632_a_h_40,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_40,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_39,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_39,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_node_645_b_5,80.145492,4.122601,80.145487,4.122593,0.000000,0.000000
trip_node_645_b_4,80.145492,4.122601,80.145487,4.122593,0.000000,0.000000
trip_load_632_a_h_35,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_35,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_node_645_b_1,80.145492,4.122601,80.145487,4.122593,0.000000,0.000000
trip_load_632_a_h_36,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_36,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_37,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_37,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_node_645_b_3,80.145492,4.122601,80.145487,4.122593,0.000000,0.000000
trip_load_632_a_h_38,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_38,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_node_645_b_2,80.145492,4.122601,80.145487,4.122593,0.000000,0.000000
xfmr_meter_675_b_1,0.000000,0.000000,1647.117921,4.106629,0.000000,0.000000
xfmr_meter_632_b_5,0.000000,0.000000,1603.140542,4.122957,0.000000,0.000000
xfmr_meter_632_b_4,0.000000,0.000000,1603.140542,4.122957,0.000000,0.000000
xfmr_meter_675_b_3,0.000000,0.000000,1647.117921,4.106629,0.000000,0.000000
xfmr_meter_632_b_3,0.000000,0.000000,1603.140542,4.122957,0.000000,0.000000
xfmr_meter_675_b_2,0.000000,0.000000,1647.117921,4.106629,0.000000,0.000000
xfmr_meter_632_b_2,0.000000,0.000000,1603.140542,4.122957,0.000000,0.000000
xfmr_meter_675_b_5,0.000000,0.000000,1647.117921,4.106629,0.000000,0.000000
xfmr_meter_632_b_1,0.000000,0.000000,1603.140542,4.122957,0.000000,0.000000
xfmr_meter_675_b_4,0.000000,0.000000,1647.117921,4.106629,0.000000,0.000000
xfmr_meter_680_c_2,0.000000,0.000000,0.000000,0.000000,1655.361733,2.075109
xfmr_meter_680_c_1,0.000000,0.000000,0.000000,0.000000,1655.361733,2.075109
xfmr_meter_680_c_5,0.000000,0.000000,0.000000,0.000000,1655.361733,2.075109
xfmr_meter_680_c_4,0.000000,0.000000,0.000000,0.000000,1655.361733,2.075109
xfmr_meter_680_c_3,0.000000,0.000000,0.000000,0.000000,1655.361733,2.075109
trip_load_675_c_h_20,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_20,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_24,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_24,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_23,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_23,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_22,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_22,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_21,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_21,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_633_b_h_10,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_10,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_671_c_h_20,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_20,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_b_h_13,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_13,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_14,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_14,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_11,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_11,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_645_c_h_39,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_39,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_633_b_h_12,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_12,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_671_c_h_16,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_16,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_17,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_17,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_14,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_14,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_15,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_15,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_20,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_20,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_671_c_h_12,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_12,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_21,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_21,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_671_c_h_13,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_13,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_22,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_22,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_671_c_h_10,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_10,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_23,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_23,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_671_c_h_11,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_11,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_680_a_h_24,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_24,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_40,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_40,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_675_c_h_17,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_17,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_25,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_25,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_675_c_h_16,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_16,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_26,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_26,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_675_c_h_15,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_15,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_27,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_27,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_675_c_h_14,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_14,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_680_a_h_28,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_28,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_29,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_29,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_671_c_h_18,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_18,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_675_c_h_19,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_19,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_671_c_h_19,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_19,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_675_c_h_18,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_18,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_632_a_h_10,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_10,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_11,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_11,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_632_a_h_12,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
ld_trip_load_632_a_12,79.028181,-0.076958,79.036005,-0.076736,0.000000,0.000000
trip_load_675_c_h_13,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_13,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_12,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_12,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_11,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_11,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_c_h_10,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
ld_trip_load_675_c_10,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_645_c_h_28,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_28,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_29,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_29,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_37,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_37,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_38,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_38,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_35,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_35,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_36,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_36,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_645_c_h_33,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_33,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_680_a_h_10,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_10,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_34,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_34,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_680_a_h_11,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_11,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_31,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_31,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_680_a_h_12,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_12,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_32,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_32,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_680_a_h_13,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_13,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_14,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_14,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_645_c_h_30,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
ld_trip_load_645_c_30,80.849482,2.080263,80.849482,2.080263,0.000000,0.000000
trip_load_680_a_h_15,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_15,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_16,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_16,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_17,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_17,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_18,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_18,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_19,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_19,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
