Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_692_C_H_8", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"XFMR_METER_692_C_2", 2.4, 3,    1647.58,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_2", 0.208, 1,    82.3789,  148.1,   0.68598, 2,    82.3789,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_9", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_10", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_11", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_12", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_13", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_14", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_15", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_16", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"XFMR_METER_692_C_3", 2.4, 3,    1647.58,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_3", 0.208, 1,    82.3789,  148.1,   0.68598, 2,    82.3789,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_17", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_18", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_19", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_20", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_21", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_22", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_23", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_24", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"XFMR_METER_692_C_4", 2.4, 3,    1647.58,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_4", 0.208, 1,    82.3789,  148.1,   0.68598, 2,    82.3789,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_25", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_26", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_27", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_28", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_29", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_30", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_31", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_32", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"XFMR_METER_692_C_5", 2.4, 3,    1647.58,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_5", 0.208, 1,    82.3789,  148.1,   0.68598, 2,    82.3789,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_33", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_34", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_35", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_36", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_37", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_38", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_39", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"TRIP_LOAD_692_C_H_40", 0.208, 1,    82.3786,  148.1,   0.68598, 2,    82.3786,  -31.9,   0.68598, 0, 0, 0, 0
"XFMR_METER_675_A_1", 2.4, 1,    1652.06,   27.2,    1.1923, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_1", 0.208, 1,    82.6031,   27.2,   0.68785, 2,    82.6031, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_1", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_2", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_3", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_4", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_5", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_6", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_7", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_8", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"XFMR_METER_675_A_2", 2.4, 1,    1652.06,   27.2,    1.1923, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_2", 0.208, 1,    82.6031,   27.2,   0.68785, 2,    82.6031, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_9", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_10", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_11", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_12", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_13", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_14", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_15", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_16", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"XFMR_METER_675_A_3", 2.4, 1,    1652.06,   27.2,    1.1923, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_3", 0.208, 1,    82.6031,   27.2,   0.68785, 2,    82.6031, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_17", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_18", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_19", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_20", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_21", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_22", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_23", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_24", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"XFMR_METER_675_A_4", 2.4, 1,    1652.06,   27.2,    1.1923, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_4", 0.208, 1,    82.6031,   27.2,   0.68785, 2,    82.6031, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_25", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_26", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_27", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_28", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_29", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_30", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_31", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_32", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"XFMR_METER_675_A_5", 2.4, 1,    1652.06,   27.2,    1.1923, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_5", 0.208, 1,    82.6031,   27.2,   0.68785, 2,    82.6031, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_33", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_34", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_35", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_36", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_37", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_38", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_39", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_40", 0.208, 1,    82.6028,   27.2,   0.68785, 2,    82.6028, -152.8,   0.68785, 0, 0, 0, 0
"XFMR_METER_675_B_1", 2.4, 2,    1646.85,  -91.8,    1.1885, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_1", 0.208, 1,    82.3426,  -91.8,   0.68568, 2,    82.3426,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_1", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_2", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_3", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_4", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_5", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_6", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_7", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_8", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"XFMR_METER_675_B_2", 2.4, 2,    1646.85,  -91.8,    1.1885, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_2", 0.208, 1,    82.3426,  -91.8,   0.68568, 2,    82.3426,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_9", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_10", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_11", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_12", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_13", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_14", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_15", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_16", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"XFMR_METER_675_B_3", 2.4, 2,    1646.85,  -91.8,    1.1885, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_3", 0.208, 1,    82.3426,  -91.8,   0.68568, 2,    82.3426,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_17", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_18", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_19", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_20", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_21", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_22", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_23", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_24", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"XFMR_METER_675_B_4", 2.4, 2,    1646.85,  -91.8,    1.1885, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_4", 0.208, 1,    82.3426,  -91.8,   0.68568, 2,    82.3426,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_25", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_26", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_27", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_28", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_29", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_30", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_31", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_32", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"XFMR_METER_675_B_5", 2.4, 2,    1646.85,  -91.8,    1.1885, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_5", 0.208, 1,    82.3426,  -91.8,   0.68568, 2,    82.3426,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_33", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_34", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_35", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_36", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_37", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_38", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_39", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"TRIP_LOAD_675_B_H_40", 0.208, 1,    82.3423,  -91.8,   0.68568, 2,    82.3423,   88.2,   0.68568, 0, 0, 0, 0
"XFMR_METER_675_C_1", 2.4, 3,    1656.62,  147.9,    1.1956, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_1", 0.208, 1,     82.831,  147.9,   0.68975, 2,     82.831,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_1", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_2", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_3", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_4", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_5", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_6", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_7", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_8", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"XFMR_METER_675_C_2", 2.4, 3,    1656.62,  147.9,    1.1956, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_2", 0.208, 1,     82.831,  147.9,   0.68975, 2,     82.831,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_9", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_10", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_11", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_12", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_13", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_14", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_15", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_16", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"XFMR_METER_675_C_3", 2.4, 3,    1656.62,  147.9,    1.1956, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_3", 0.208, 1,     82.831,  147.9,   0.68975, 2,     82.831,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_17", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_18", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_19", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_20", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_21", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_22", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_23", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_24", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"XFMR_METER_675_C_4", 2.4, 3,    1656.62,  147.9,    1.1956, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_4", 0.208, 1,     82.831,  147.9,   0.68975, 2,     82.831,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_25", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_26", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_27", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_28", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_29", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_30", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_31", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_32", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"XFMR_METER_675_C_5", 2.4, 3,    1656.62,  147.9,    1.1956, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_C_5", 0.208, 1,     82.831,  147.9,   0.68975, 2,     82.831,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_33", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_34", 0.208, 1,    82.8307,  147.9,   0.68975, 2,    82.8307,  -32.1,   0.68975, 0, 0, 0, 0
