Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Transformer.XFMR_675_A_1,    1.68507,    25.73,    1.68506,  -154.22,          0,     0.00,          0,     0.00, 0.00141865,   -64.07,    33.7011,  -154.08,    33.7011,    25.87,          0,     0.00,          0,     0.00,  0.0283731,   -64.07,  0.0567344,   115.93, 0.0000117427,   115.93,          0,     0.00,          0,     0.00,  0.0567461,   115.93
Transformer.XFMR_675_A_2,    1.68507,    25.73,    1.68506,  -154.22,          0,     0.00,          0,     0.00, 0.00141865,   -64.07,    33.7011,  -154.08,    33.7011,    25.87,          0,     0.00,          0,     0.00,  0.0283731,   -64.07,  0.0567344,   115.93, 0.0000117429,   115.94,          0,     0.00,          0,     0.00,  0.0567461,   115.93
Transformer.XFMR_675_A_3,    1.68507,    25.73,    1.68506,  -154.22,          0,     0.00,          0,     0.00, 0.00141865,   -64.07,    33.7011,  -154.08,    33.7011,    25.87,          0,     0.00,          0,     0.00,  0.0283731,   -64.07,  0.0567344,   115.93, 0.0000117429,   115.94,          0,     0.00,          0,     0.00,  0.0567461,   115.93
Transformer.XFMR_675_A_4,    1.68507,    25.73,    1.68506,  -154.22,          0,     0.00,          0,     0.00, 0.00141865,   -64.07,    33.7011,  -154.08,    33.7011,    25.87,          0,     0.00,          0,     0.00,  0.0283731,   -64.07,  0.0567344,   115.93, 0.0000117429,   115.94,          0,     0.00,          0,     0.00,  0.0567461,   115.93
Transformer.XFMR_675_A_5,    1.68507,    25.73,    1.68506,  -154.22,          0,     0.00,          0,     0.00, 0.00141865,   -64.07,    33.7011,  -154.08,    33.7011,    25.87,          0,     0.00,          0,     0.00,  0.0283731,   -64.07,  0.0567344,   115.93, 0.0000117429,   115.94,          0,     0.00,          0,     0.00,  0.0567461,   115.93
Transformer.XFMR_675_B_1,    1.70166,   -93.35,    1.70165,    86.70,          0,     0.00,          0,     0.00, 0.00143072,   176.85, 0.0000117431,   176.85,  0.0286026,   176.85,          0,     0.00,          0,     0.00,  0.0286144,   176.85,     34.033,    86.75,     34.033,   -93.16,          0,     0.00,          0,     0.00,  0.0572288,    -3.15
Transformer.XFMR_675_B_2,    1.70166,   -93.35,    1.70165,    86.70,          0,     0.00,          0,     0.00, 0.00143072,   176.85, 0.000011743,   176.85,  0.0286026,   176.85,          0,     0.00,          0,     0.00,  0.0286144,   176.85,     34.033,    86.75,     34.033,   -93.16,          0,     0.00,          0,     0.00,  0.0572288,    -3.15
Transformer.XFMR_675_B_3,    1.70166,   -93.35,    1.70165,    86.70,          0,     0.00,          0,     0.00, 0.00143072,   176.85, 0.0000117421,   176.85,  0.0286026,   176.85,          0,     0.00,          0,     0.00,  0.0286144,   176.85,     34.033,    86.75,     34.033,   -93.16,          0,     0.00,          0,     0.00,  0.0572288,    -3.15
Transformer.XFMR_675_B_4,    1.70166,   -93.35,    1.70165,    86.70,          0,     0.00,          0,     0.00, 0.00143072,   176.85, 0.0000117421,   176.85,  0.0286026,   176.85,          0,     0.00,          0,     0.00,  0.0286144,   176.85,     34.033,    86.75,     34.033,   -93.16,          0,     0.00,          0,     0.00,  0.0572288,    -3.15
Transformer.XFMR_675_B_5,    1.70166,   -93.35,    1.70165,    86.70,          0,     0.00,          0,     0.00, 0.00143072,   176.85, 0.0000117421,   176.85,  0.0286026,   176.85,          0,     0.00,          0,     0.00,  0.0286144,   176.85,     34.033,    86.75,     34.033,   -93.16,          0,     0.00,          0,     0.00,  0.0572288,    -3.15
Transformer.XFMR_675_C_1, 0.00576898,    58.46, 0.00432644,  -121.54,          0,     0.00,          0,     0.00, 0.00144254,    58.46, 0.0000118413,    58.46,   0.028839,    58.46,          0,     0.00,          0,     0.00,  0.0288508,    58.46,  0.0576897,  -121.54, 0.000011944,  -121.54,          0,     0.00,          0,     0.00,  0.0577017,  -121.54
Transformer.XFMR_675_C_2, 0.00576898,    58.46, 0.00432644,  -121.54,          0,     0.00,          0,     0.00, 0.00144254,    58.46, 0.0000118398,    58.46,   0.028839,    58.46,          0,     0.00,          0,     0.00,  0.0288508,    58.46,  0.0576897,  -121.54, 0.0000119448,  -121.54,          0,     0.00,          0,     0.00,  0.0577017,  -121.54
Transformer.XFMR_675_C_3, 0.00576898,    58.46, 0.00432644,  -121.54,          0,     0.00,          0,     0.00, 0.00144254,    58.46, 0.0000118396,    58.46,   0.028839,    58.46,          0,     0.00,          0,     0.00,  0.0288508,    58.46,  0.0576897,  -121.54, 0.0000119448,  -121.54,          0,     0.00,          0,     0.00,  0.0577017,  -121.54
Transformer.XFMR_675_C_4, 0.00576898,    58.46, 0.00432644,  -121.54,          0,     0.00,          0,     0.00, 0.00144254,    58.46, 0.0000118396,    58.46,   0.028839,    58.46,          0,     0.00,          0,     0.00,  0.0288508,    58.46,  0.0576897,  -121.54, 0.0000119448,  -121.54,          0,     0.00,          0,     0.00,  0.0577017,  -121.54
Transformer.XFMR_675_C_5, 0.00576898,    58.46, 0.00432644,  -121.54,          0,     0.00,          0,     0.00, 0.00144254,    58.46, 0.0000118396,    58.46,   0.028839,    58.46,          0,     0.00,          0,     0.00,  0.0288508,    58.46,  0.0576897,  -121.54, 0.0000119448,  -121.54,          0,     0.00,          0,     0.00,  0.0577017,  -121.54
Transformer.XFMR_671_A_1,    1.67532,    25.93,    1.67532,  -154.02,          0,     0.00,          0,     0.00, 0.00141157,   -63.87,    33.5062,  -153.87,    33.5063,    26.08,          0,     0.00,          0,     0.00,  0.0282314,   -63.87,  0.0564511,   116.13, 0.000011684,   116.13,          0,     0.00,          0,     0.00,  0.0564627,   116.13
Transformer.XFMR_671_A_2,    1.67532,    25.93,    1.67532,  -154.02,          0,     0.00,          0,     0.00, 0.00141157,   -63.87,    33.5062,  -153.87,    33.5063,    26.08,          0,     0.00,          0,     0.00,  0.0282314,   -63.87,  0.0564511,   116.13, 0.0000116859,   116.13,          0,     0.00,          0,     0.00,  0.0564627,   116.13
Transformer.XFMR_671_A_3,    1.67532,    25.93,    1.67532,  -154.02,          0,     0.00,          0,     0.00, 0.00141157,   -63.87,    33.5062,  -153.87,    33.5063,    26.08,          0,     0.00,          0,     0.00,  0.0282314,   -63.87,  0.0564511,   116.13, 0.000011685,   116.13,          0,     0.00,          0,     0.00,  0.0564627,   116.13
Transformer.XFMR_671_A_4,    1.67532,    25.93,    1.67532,  -154.02,          0,     0.00,          0,     0.00, 0.00141157,   -63.87,    33.5062,  -153.87,    33.5063,    26.08,          0,     0.00,          0,     0.00,  0.0282314,   -63.87,  0.0564511,   116.13, 0.000011685,   116.13,          0,     0.00,          0,     0.00,  0.0564627,   116.13
Transformer.XFMR_671_A_5,    1.67532,    25.93,    1.67532,  -154.02,          0,     0.00,          0,     0.00, 0.00141157,   -63.87,    33.5062,  -153.87,    33.5063,    26.08,          0,     0.00,          0,     0.00,  0.0282314,   -63.87,  0.0564511,   116.13, 0.000011685,   116.13,          0,     0.00,          0,     0.00,  0.0564627,   116.13
Transformer.XFMR_671_B_1,    1.69185,   -93.22,    1.69185,    86.83,          0,     0.00,          0,     0.00, 0.00142359,   176.98, 0.0000116842,   176.99,  0.0284601,   176.98,          0,     0.00,          0,     0.00,  0.0284718,   176.98,    33.8369,    86.88,    33.8369,   -93.02,          0,     0.00,          0,     0.00,  0.0569436,    -3.02
Transformer.XFMR_671_B_2,    1.69185,   -93.22,    1.69185,    86.83,          0,     0.00,          0,     0.00, 0.00142359,   176.98, 0.0000116829,   176.98,  0.0284601,   176.98,          0,     0.00,          0,     0.00,  0.0284718,   176.98,    33.8369,    86.88,    33.8369,   -93.02,          0,     0.00,          0,     0.00,  0.0569436,    -3.02
Transformer.XFMR_671_B_3,    1.69185,   -93.22,    1.69185,    86.83,          0,     0.00,          0,     0.00, 0.00142359,   176.98, 0.0000116838,   176.98,  0.0284601,   176.98,          0,     0.00,          0,     0.00,  0.0284718,   176.98,    33.8369,    86.88,    33.8369,   -93.02,          0,     0.00,          0,     0.00,  0.0569436,    -3.02
Transformer.XFMR_671_B_4,    1.69185,   -93.22,    1.69185,    86.83,          0,     0.00,          0,     0.00, 0.00142359,   176.98, 0.0000116838,   176.98,  0.0284601,   176.98,          0,     0.00,          0,     0.00,  0.0284718,   176.98,    33.8369,    86.88,    33.8369,   -93.02,          0,     0.00,          0,     0.00,  0.0569436,    -3.02
Transformer.XFMR_671_B_5,    1.69185,   -93.22,    1.69185,    86.83,          0,     0.00,          0,     0.00, 0.00142359,   176.98, 0.0000116838,   176.98,  0.0284601,   176.98,          0,     0.00,          0,     0.00,  0.0284718,   176.98,    33.8369,    86.88,    33.8369,   -93.02,          0,     0.00,          0,     0.00,  0.0569436,    -3.02
Transformer.XFMR_671_C_1, 0.00573653,    58.58,  0.0043021,  -121.42,          0,     0.00,          0,     0.00, 0.00143443,    58.58, 0.0000117733,    58.58,  0.0286768,    58.58,          0,     0.00,          0,     0.00,  0.0286886,    58.58,  0.0573653,  -121.42, 0.0000118775,  -121.42,          0,     0.00,          0,     0.00,  0.0573772,  -121.42
Transformer.XFMR_671_C_2, 0.00573653,    58.58,  0.0043021,  -121.42,          0,     0.00,          0,     0.00, 0.00143443,    58.58, 0.0000117733,    58.58,  0.0286768,    58.58,          0,     0.00,          0,     0.00,  0.0286886,    58.58,  0.0573653,  -121.42, 0.0000118775,  -121.42,          0,     0.00,          0,     0.00,  0.0573772,  -121.42
Transformer.XFMR_671_C_3, 0.00573653,    58.58,  0.0043021,  -121.42,          0,     0.00,          0,     0.00, 0.00143443,    58.58, 0.0000117732,    58.58,  0.0286768,    58.58,          0,     0.00,          0,     0.00,  0.0286886,    58.58,  0.0573653,  -121.42, 0.0000118775,  -121.42,          0,     0.00,          0,     0.00,  0.0573772,  -121.42
Transformer.XFMR_671_C_4, 0.00573653,    58.58,  0.0043021,  -121.42,          0,     0.00,          0,     0.00, 0.00143443,    58.58, 0.0000117732,    58.58,  0.0286768,    58.58,          0,     0.00,          0,     0.00,  0.0286886,    58.58,  0.0573653,  -121.42, 0.0000118775,  -121.42,          0,     0.00,          0,     0.00,  0.0573772,  -121.42
Transformer.XFMR_671_C_5, 0.00573653,    58.58,  0.0043021,  -121.42,          0,     0.00,          0,     0.00, 0.00143443,    58.58, 0.0000117732,    58.58,  0.0286768,    58.58,          0,     0.00,          0,     0.00,  0.0286886,    58.58,  0.0573653,  -121.42, 0.0000118775,  -121.42,          0,     0.00,          0,     0.00,  0.0573772,  -121.42
Transformer.XFMR_680_A_1,    1.67485,    25.92,    1.67484,  -154.03,          0,     0.00,          0,     0.00, 0.00141122,   -63.88,    33.4967,  -153.89,    33.4967,    26.07,          0,     0.00,          0,     0.00,  0.0282244,   -63.88,  0.0564372,   116.12, 0.0000116821,   116.13,          0,     0.00,          0,     0.00,  0.0564489,   116.12
Transformer.XFMR_680_A_2,    1.67485,    25.92,    1.67484,  -154.03,          0,     0.00,          0,     0.00, 0.00141122,   -63.88,    33.4967,  -153.89,    33.4967,    26.07,          0,     0.00,          0,     0.00,  0.0282244,   -63.88,  0.0564372,   116.12, 0.0000116819,   116.12,          0,     0.00,          0,     0.00,  0.0564489,   116.12
Transformer.XFMR_680_A_3,    1.67485,    25.92,    1.67484,  -154.03,          0,     0.00,          0,     0.00, 0.00141122,   -63.88,    33.4967,  -153.89,    33.4967,    26.07,          0,     0.00,          0,     0.00,  0.0282244,   -63.88,  0.0564372,   116.12, 0.0000116819,   116.12,          0,     0.00,          0,     0.00,  0.0564489,   116.12
Transformer.XFMR_680_A_4,    1.67485,    25.92,    1.67484,  -154.03,          0,     0.00,          0,     0.00, 0.00141122,   -63.88,    33.4967,  -153.89,    33.4967,    26.07,          0,     0.00,          0,     0.00,  0.0282244,   -63.88,  0.0564372,   116.12, 0.0000116819,   116.12,          0,     0.00,          0,     0.00,  0.0564489,   116.12
Transformer.XFMR_680_A_5,    1.67485,    25.92,    1.67484,  -154.03,          0,     0.00,          0,     0.00, 0.00141122,   -63.88,    33.4967,  -153.89,    33.4967,    26.07,          0,     0.00,          0,     0.00,  0.0282244,   -63.88,  0.0564372,   116.12, 0.0000116819,   116.12,          0,     0.00,          0,     0.00,  0.0564489,   116.12
Transformer.XFMR_680_B_1,    1.69188,   -93.23,    1.69187,    86.81,          0,     0.00,          0,     0.00, 0.00142361,   176.97, 0.0000116849,   176.97,  0.0284604,   176.97,          0,     0.00,          0,     0.00,  0.0284721,   176.97,    33.8374,    86.86,    33.8373,   -93.04,          0,     0.00,          0,     0.00,  0.0569442,    -3.03
Transformer.XFMR_680_B_2,    1.69188,   -93.23,    1.69187,    86.81,          0,     0.00,          0,     0.00, 0.00142361,   176.97, 0.0000116858,   176.97,  0.0284604,   176.97,          0,     0.00,          0,     0.00,  0.0284721,   176.97,    33.8374,    86.86,    33.8373,   -93.04,          0,     0.00,          0,     0.00,  0.0569442,    -3.03
Transformer.XFMR_680_B_3,    1.69188,   -93.23,    1.69187,    86.81,          0,     0.00,          0,     0.00, 0.00142361,   176.97, 0.0000116863,   176.97,  0.0284604,   176.97,          0,     0.00,          0,     0.00,  0.0284721,   176.97,    33.8374,    86.86,    33.8373,   -93.04,          0,     0.00,          0,     0.00,  0.0569442,    -3.03
Transformer.XFMR_680_B_4,    1.69188,   -93.23,    1.69187,    86.81,          0,     0.00,          0,     0.00, 0.00142361,   176.97, 0.0000116863,   176.97,  0.0284604,   176.97,          0,     0.00,          0,     0.00,  0.0284721,   176.97,    33.8374,    86.86,    33.8373,   -93.04,          0,     0.00,          0,     0.00,  0.0569442,    -3.03
Transformer.XFMR_680_B_5,    1.69188,   -93.23,    1.69187,    86.81,          0,     0.00,          0,     0.00, 0.00142361,   176.97, 0.0000116863,   176.97,  0.0284604,   176.97,          0,     0.00,          0,     0.00,  0.0284721,   176.97,    33.8374,    86.86,    33.8373,   -93.04,          0,     0.00,          0,     0.00,  0.0569442,    -3.03
Transformer.XFMR_680_C_1, 0.00573688,    58.58, 0.00430237,  -121.42,          0,     0.00,          0,     0.00, 0.00143452,    58.58, 0.000011774,    58.59,  0.0286785,    58.58,          0,     0.00,          0,     0.00,  0.0286903,    58.58,  0.0573688,  -121.42, 0.0000118791,  -121.42,          0,     0.00,          0,     0.00,  0.0573806,  -121.42
Transformer.XFMR_680_C_2, 0.00573688,    58.58, 0.00430237,  -121.42,          0,     0.00,          0,     0.00, 0.00143452,    58.58, 0.0000117747,    58.59,  0.0286785,    58.58,          0,     0.00,          0,     0.00,  0.0286903,    58.58,  0.0573688,  -121.42, 0.000011877,  -121.42,          0,     0.00,          0,     0.00,  0.0573806,  -121.42
Transformer.XFMR_680_C_3, 0.00573688,    58.58, 0.00430237,  -121.42,          0,     0.00,          0,     0.00, 0.00143452,    58.58, 0.0000117743,    58.59,  0.0286785,    58.58,          0,     0.00,          0,     0.00,  0.0286903,    58.58,  0.0573688,  -121.42, 0.0000118778,  -121.42,          0,     0.00,          0,     0.00,  0.0573806,  -121.42
Transformer.XFMR_680_C_4, 0.00573688,    58.58, 0.00430237,  -121.42,          0,     0.00,          0,     0.00, 0.00143452,    58.58, 0.0000117743,    58.59,  0.0286785,    58.58,          0,     0.00,          0,     0.00,  0.0286903,    58.58,  0.0573688,  -121.42, 0.0000118778,  -121.42,          0,     0.00,          0,     0.00,  0.0573806,  -121.42
Transformer.XFMR_680_C_5, 0.00573688,    58.58, 0.00430237,  -121.42,          0,     0.00,          0,     0.00, 0.00143452,    58.58, 0.0000117743,    58.59,  0.0286785,    58.58,          0,     0.00,          0,     0.00,  0.0286903,    58.58,  0.0573688,  -121.42, 0.0000118778,  -121.42,          0,     0.00,          0,     0.00,  0.0573806,  -121.42
Line.OL632-645,    8.25779,   -92.60,  0.0274263,    59.14,          0,     0.00,          0,     0.00,    8.23364,   -92.51,    8.25783,    87.40,  0.0276907,  -120.95,          0,     0.00,          0,     0.00,    8.23347,    87.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL645-646, 0.000158551,     7.01, 0.000160764,  -130.22,          0,     0.00,          0,     0.00, 0.000116457,   -62.62, 9.09495E-12,   126.87, 7.27596E-12,   180.00,          0,     0.00,          0,     0.00, 1.46652E-11,   150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL630-632,    473.129,   107.83,    475.946,   -10.23,    475.788,  -121.54,          0,     0.00,    84.4862,   -27.93,    473.128,   -72.17,    475.945,   169.77,    475.787,    58.46,          0,     0.00,    84.4862,   152.07,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
