Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_611_C_H_3,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30747E-8,    58.04,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_4,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30747E-8,    58.04,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_5,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30747E-8,    58.04,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_6,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30747E-8,    58.04,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_7,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30747E-8,    58.04,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_8,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30747E-8,    58.04,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_2,   0.249738,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,   0.249738,   146.75,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_9,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30807E-8,    58.07,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 3.27923E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_10,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30775E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_11,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30775E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_12,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30775E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_13,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30775E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_14,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30775E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_15,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30775E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_16,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30775E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_3,   0.249738,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,   0.249738,   146.75,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_17,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30922E-8,    58.09,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.4896E-11,   -77.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_18,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_19,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_20,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_21,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_22,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_23,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_24,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_4,   0.249738,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,   0.249738,   146.75,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_25,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30922E-8,    58.09,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.4896E-11,   -77.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_26,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_27,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_28,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_29,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_30,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_31,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_32,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_5,   0.249738,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,   0.249738,   146.75,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,   0.249739,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_33,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30922E-8,    58.09,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.4896E-11,   -77.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_34,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_35,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_36,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_37,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_38,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_39,   0.312091,   148.05,   0.312091,   -31.95,          0,     0.00,          0,     0.00, 1.30829E-8,    58.05,   0.312091,   -31.95,   0.312091,   148.05,          0,     0.00,          0,     0.00, 1.87497E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
