Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Transformer.XFMR_675_A_3,    1.95339,    25.22,    1.95339,  -154.73,          0,     0.00,          0,     0.00, 0.00161596,   -64.58,    19.5338,  -154.59,    19.5339,    25.32,          0,     0.00,          0,     0.00,  0.0323193,   -64.58,    19.5339,  -154.78,    19.5338,    25.41,          0,     0.00,          0,     0.00,  0.0646385,   115.42
Transformer.XFMR_675_A_4,    1.95339,    25.22,    1.95339,  -154.73,          0,     0.00,          0,     0.00, 0.00161596,   -64.58,    19.5338,  -154.59,    19.5339,    25.32,          0,     0.00,          0,     0.00,  0.0323193,   -64.58,    19.5339,  -154.78,    19.5338,    25.41,          0,     0.00,          0,     0.00,  0.0646385,   115.42
Transformer.XFMR_675_A_5,    1.95339,    25.22,    1.95339,  -154.73,          0,     0.00,          0,     0.00, 0.00161596,   -64.58,    19.5338,  -154.59,    19.5339,    25.32,          0,     0.00,          0,     0.00,  0.0323193,   -64.58,    19.5339,  -154.78,    19.5338,    25.41,          0,     0.00,          0,     0.00,  0.0646385,   115.42
Transformer.XFMR_675_B_1,    1.95133,   -93.44,    1.95133,    86.61,          0,     0.00,          0,     0.00, 0.00161446,   176.75,    19.5132,    86.75,    19.5133,   -93.35,          0,     0.00,          0,     0.00,  0.0322893,   176.75,    19.5133,    86.56,    19.5132,   -93.25,          0,     0.00,          0,     0.00,  0.0645785,    -3.25
Transformer.XFMR_675_B_2,    1.95133,   -93.44,    1.95133,    86.61,          0,     0.00,          0,     0.00, 0.00161446,   176.75,    19.5132,    86.75,    19.5133,   -93.35,          0,     0.00,          0,     0.00,  0.0322893,   176.75,    19.5133,    86.56,    19.5132,   -93.25,          0,     0.00,          0,     0.00,  0.0645785,    -3.25
Transformer.XFMR_675_B_3,    1.95133,   -93.44,    1.95133,    86.61,          0,     0.00,          0,     0.00, 0.00161446,   176.75,    19.5132,    86.75,    19.5133,   -93.35,          0,     0.00,          0,     0.00,  0.0322893,   176.75,    19.5133,    86.56,    19.5132,   -93.25,          0,     0.00,          0,     0.00,  0.0645785,    -3.25
Transformer.XFMR_675_B_4,    1.95133,   -93.44,    1.95133,    86.61,          0,     0.00,          0,     0.00, 0.00161446,   176.75,    19.5132,    86.75,    19.5133,   -93.35,          0,     0.00,          0,     0.00,  0.0322893,   176.75,    19.5133,    86.56,    19.5132,   -93.25,          0,     0.00,          0,     0.00,  0.0645785,    -3.25
Transformer.XFMR_675_B_5,    1.95133,   -93.44,    1.95133,    86.61,          0,     0.00,          0,     0.00, 0.00161446,   176.75,    19.5132,    86.75,    19.5133,   -93.35,          0,     0.00,          0,     0.00,  0.0322893,   176.75,    19.5133,    86.56,    19.5132,   -93.25,          0,     0.00,          0,     0.00,  0.0645785,    -3.25
Transformer.XFMR_675_C_1,    1.95634,   145.76,    1.95634,   -34.19,          0,     0.00,          0,     0.00, 0.00161811,    55.96,    19.5633,   -34.05,    19.5633,   145.86,          0,     0.00,          0,     0.00,  0.0323622,    55.96,    19.5634,   -34.24,    19.5633,   145.95,          0,     0.00,          0,     0.00,  0.0647244,  -124.04
Transformer.XFMR_675_C_2,    1.95634,   145.76,    1.95634,   -34.19,          0,     0.00,          0,     0.00, 0.00161811,    55.96,    19.5633,   -34.05,    19.5633,   145.86,          0,     0.00,          0,     0.00,  0.0323622,    55.96,    19.5634,   -34.24,    19.5633,   145.95,          0,     0.00,          0,     0.00,  0.0647244,  -124.04
Transformer.XFMR_675_C_3,    1.95634,   145.76,    1.95634,   -34.19,          0,     0.00,          0,     0.00, 0.00161811,    55.96,    19.5633,   -34.05,    19.5633,   145.86,          0,     0.00,          0,     0.00,  0.0323622,    55.96,    19.5634,   -34.24,    19.5633,   145.95,          0,     0.00,          0,     0.00,  0.0647244,  -124.04
Transformer.XFMR_675_C_4,    1.95634,   145.76,    1.95634,   -34.19,          0,     0.00,          0,     0.00, 0.00161811,    55.96,    19.5633,   -34.05,    19.5633,   145.86,          0,     0.00,          0,     0.00,  0.0323622,    55.96,    19.5634,   -34.24,    19.5633,   145.95,          0,     0.00,          0,     0.00,  0.0647244,  -124.04
Transformer.XFMR_675_C_5,    1.95634,   145.76,    1.95634,   -34.19,          0,     0.00,          0,     0.00, 0.00161811,    55.96,    19.5633,   -34.05,    19.5633,   145.86,          0,     0.00,          0,     0.00,  0.0323622,    55.96,    19.5634,   -34.24,    19.5633,   145.95,          0,     0.00,          0,     0.00,  0.0647244,  -124.04
Transformer.XFMR_671_A_1,    1.94124,    25.44,    1.94124,  -154.51,          0,     0.00,          0,     0.00, 0.00160711,   -64.36,    19.4123,  -154.37,    19.4123,    25.54,          0,     0.00,          0,     0.00,  0.0321423,   -64.36,    19.4124,  -154.56,    19.4123,    25.63,          0,     0.00,          0,     0.00,  0.0642846,   115.64
Transformer.XFMR_671_A_2,    1.94124,    25.44,    1.94124,  -154.51,          0,     0.00,          0,     0.00, 0.00160711,   -64.36,    19.4123,  -154.37,    19.4123,    25.54,          0,     0.00,          0,     0.00,  0.0321423,   -64.36,    19.4124,  -154.56,    19.4123,    25.63,          0,     0.00,          0,     0.00,  0.0642846,   115.64
Transformer.XFMR_671_A_3,    1.94124,    25.44,    1.94124,  -154.51,          0,     0.00,          0,     0.00, 0.00160711,   -64.36,    19.4123,  -154.37,    19.4123,    25.54,          0,     0.00,          0,     0.00,  0.0321423,   -64.36,    19.4124,  -154.56,    19.4123,    25.63,          0,     0.00,          0,     0.00,  0.0642846,   115.64
Transformer.XFMR_671_A_4,    1.94124,    25.44,    1.94124,  -154.51,          0,     0.00,          0,     0.00, 0.00160711,   -64.36,    19.4123,  -154.37,    19.4123,    25.54,          0,     0.00,          0,     0.00,  0.0321423,   -64.36,    19.4124,  -154.56,    19.4123,    25.63,          0,     0.00,          0,     0.00,  0.0642846,   115.64
Transformer.XFMR_671_A_5,    1.94124,    25.44,    1.94124,  -154.51,          0,     0.00,          0,     0.00, 0.00160711,   -64.36,    19.4123,  -154.37,    19.4123,    25.54,          0,     0.00,          0,     0.00,  0.0321423,   -64.36,    19.4124,  -154.56,    19.4123,    25.63,          0,     0.00,          0,     0.00,  0.0642846,   115.64
Transformer.XFMR_671_B_1,    1.93997,   -93.31,    1.93997,    86.74,          0,     0.00,          0,     0.00, 0.00160619,   176.89,    19.3996,    86.88,    19.3997,   -93.21,          0,     0.00,          0,     0.00,  0.0321238,   176.89,    19.3997,    86.69,    19.3996,   -93.12,          0,     0.00,          0,     0.00,  0.0642476,    -3.11
Transformer.XFMR_671_B_2,    1.93997,   -93.31,    1.93997,    86.74,          0,     0.00,          0,     0.00, 0.00160619,   176.89,    19.3996,    86.88,    19.3997,   -93.21,          0,     0.00,          0,     0.00,  0.0321238,   176.89,    19.3997,    86.69,    19.3996,   -93.12,          0,     0.00,          0,     0.00,  0.0642476,    -3.11
Transformer.XFMR_671_B_3,    1.93997,   -93.31,    1.93997,    86.74,          0,     0.00,          0,     0.00, 0.00160619,   176.89,    19.3996,    86.88,    19.3997,   -93.21,          0,     0.00,          0,     0.00,  0.0321238,   176.89,    19.3997,    86.69,    19.3996,   -93.12,          0,     0.00,          0,     0.00,  0.0642476,    -3.11
Transformer.XFMR_671_B_4,    1.93997,   -93.31,    1.93997,    86.74,          0,     0.00,          0,     0.00, 0.00160619,   176.89,    19.3996,    86.88,    19.3997,   -93.21,          0,     0.00,          0,     0.00,  0.0321238,   176.89,    19.3997,    86.69,    19.3996,   -93.12,          0,     0.00,          0,     0.00,  0.0642476,    -3.11
Transformer.XFMR_671_B_5,    1.93997,   -93.31,    1.93997,    86.74,          0,     0.00,          0,     0.00, 0.00160619,   176.89,    19.3996,    86.88,    19.3997,   -93.21,          0,     0.00,          0,     0.00,  0.0321238,   176.89,    19.3997,    86.69,    19.3996,   -93.12,          0,     0.00,          0,     0.00,  0.0642476,    -3.11
Transformer.XFMR_671_C_1,    1.94376,   145.91,    1.94376,   -34.04,          0,     0.00,          0,     0.00, 0.00160895,    56.11,    19.4375,   -33.90,    19.4375,   146.01,          0,     0.00,          0,     0.00,   0.032179,    56.11,    19.4376,   -34.09,    19.4375,   146.10,          0,     0.00,          0,     0.00,  0.0643579,  -123.89
Transformer.XFMR_671_C_2,    1.94376,   145.91,    1.94376,   -34.04,          0,     0.00,          0,     0.00, 0.00160895,    56.11,    19.4375,   -33.90,    19.4375,   146.01,          0,     0.00,          0,     0.00,   0.032179,    56.11,    19.4376,   -34.09,    19.4375,   146.10,          0,     0.00,          0,     0.00,  0.0643579,  -123.89
Transformer.XFMR_671_C_3,    1.94376,   145.91,    1.94376,   -34.04,          0,     0.00,          0,     0.00, 0.00160895,    56.11,    19.4375,   -33.90,    19.4375,   146.01,          0,     0.00,          0,     0.00,   0.032179,    56.11,    19.4376,   -34.09,    19.4375,   146.10,          0,     0.00,          0,     0.00,  0.0643579,  -123.89
Transformer.XFMR_671_C_4,    1.94376,   145.91,    1.94376,   -34.04,          0,     0.00,          0,     0.00, 0.00160895,    56.11,    19.4375,   -33.90,    19.4375,   146.01,          0,     0.00,          0,     0.00,   0.032179,    56.11,    19.4376,   -34.09,    19.4375,   146.10,          0,     0.00,          0,     0.00,  0.0643579,  -123.89
Transformer.XFMR_671_C_5,    1.94376,   145.91,    1.94376,   -34.04,          0,     0.00,          0,     0.00, 0.00160895,    56.11,    19.4375,   -33.90,    19.4375,   146.01,          0,     0.00,          0,     0.00,   0.032179,    56.11,    19.4376,   -34.09,    19.4375,   146.10,          0,     0.00,          0,     0.00,  0.0643579,  -123.89
Transformer.XFMR_680_A_1,    1.94097,    25.43,    1.94096,  -154.52,          0,     0.00,          0,     0.00, 0.00160691,   -64.37,    19.4096,  -154.38,    19.4096,    25.53,          0,     0.00,          0,     0.00,  0.0321383,   -64.37,    19.4097,  -154.57,    19.4095,    25.62,          0,     0.00,          0,     0.00,  0.0642765,   115.63
Transformer.XFMR_680_A_2,    1.94097,    25.43,    1.94096,  -154.52,          0,     0.00,          0,     0.00, 0.00160691,   -64.37,    19.4096,  -154.38,    19.4096,    25.53,          0,     0.00,          0,     0.00,  0.0321383,   -64.37,    19.4097,  -154.57,    19.4095,    25.62,          0,     0.00,          0,     0.00,  0.0642765,   115.63
Transformer.XFMR_680_A_3,    1.94097,    25.43,    1.94096,  -154.52,          0,     0.00,          0,     0.00, 0.00160691,   -64.37,    19.4096,  -154.38,    19.4096,    25.53,          0,     0.00,          0,     0.00,  0.0321383,   -64.37,    19.4097,  -154.57,    19.4095,    25.62,          0,     0.00,          0,     0.00,  0.0642765,   115.63
Transformer.XFMR_680_A_4,    1.94097,    25.43,    1.94096,  -154.52,          0,     0.00,          0,     0.00, 0.00160691,   -64.37,    19.4096,  -154.38,    19.4096,    25.53,          0,     0.00,          0,     0.00,  0.0321383,   -64.37,    19.4097,  -154.57,    19.4095,    25.62,          0,     0.00,          0,     0.00,  0.0642765,   115.63
Transformer.XFMR_680_A_5,    1.94097,    25.43,    1.94096,  -154.52,          0,     0.00,          0,     0.00, 0.00160691,   -64.37,    19.4096,  -154.38,    19.4096,    25.53,          0,     0.00,          0,     0.00,  0.0321383,   -64.37,    19.4097,  -154.57,    19.4095,    25.62,          0,     0.00,          0,     0.00,  0.0642765,   115.63
Transformer.XFMR_680_B_1,    1.93982,   -93.32,    1.93981,    86.73,          0,     0.00,          0,     0.00, 0.00160608,   176.88,     19.398,    86.87,    19.3981,   -93.22,          0,     0.00,          0,     0.00,  0.0321215,   176.88,    19.3981,    86.68,     19.398,   -93.13,          0,     0.00,          0,     0.00,   0.064243,    -3.12
Transformer.XFMR_680_B_2,    1.93982,   -93.32,    1.93981,    86.73,          0,     0.00,          0,     0.00, 0.00160608,   176.88,     19.398,    86.87,    19.3981,   -93.22,          0,     0.00,          0,     0.00,  0.0321215,   176.88,    19.3981,    86.68,     19.398,   -93.13,          0,     0.00,          0,     0.00,   0.064243,    -3.12
Transformer.XFMR_680_B_3,    1.93982,   -93.32,    1.93981,    86.73,          0,     0.00,          0,     0.00, 0.00160608,   176.88,     19.398,    86.87,    19.3981,   -93.22,          0,     0.00,          0,     0.00,  0.0321215,   176.88,    19.3981,    86.68,     19.398,   -93.13,          0,     0.00,          0,     0.00,   0.064243,    -3.12
Transformer.XFMR_680_B_4,    1.93982,   -93.32,    1.93981,    86.73,          0,     0.00,          0,     0.00, 0.00160608,   176.88,     19.398,    86.87,    19.3981,   -93.22,          0,     0.00,          0,     0.00,  0.0321215,   176.88,    19.3981,    86.68,     19.398,   -93.13,          0,     0.00,          0,     0.00,   0.064243,    -3.12
Transformer.XFMR_680_B_5,    1.93982,   -93.32,    1.93981,    86.73,          0,     0.00,          0,     0.00, 0.00160608,   176.88,     19.398,    86.87,    19.3981,   -93.22,          0,     0.00,          0,     0.00,  0.0321215,   176.88,    19.3981,    86.68,     19.398,   -93.13,          0,     0.00,          0,     0.00,   0.064243,    -3.12
Transformer.XFMR_680_C_1,    1.94358,   145.90,    1.94357,   -34.05,          0,     0.00,          0,     0.00, 0.00160881,    56.10,    19.4357,   -33.91,    19.4357,   146.00,          0,     0.00,          0,     0.00,  0.0321763,    56.10,    19.4358,   -34.10,    19.4357,   146.09,          0,     0.00,          0,     0.00,  0.0643526,  -123.90
Transformer.XFMR_680_C_2,    1.94358,   145.90,    1.94357,   -34.05,          0,     0.00,          0,     0.00, 0.00160881,    56.10,    19.4357,   -33.91,    19.4357,   146.00,          0,     0.00,          0,     0.00,  0.0321763,    56.10,    19.4358,   -34.10,    19.4357,   146.09,          0,     0.00,          0,     0.00,  0.0643526,  -123.90
Transformer.XFMR_680_C_3,    1.94358,   145.90,    1.94357,   -34.05,          0,     0.00,          0,     0.00, 0.00160881,    56.10,    19.4357,   -33.91,    19.4357,   146.00,          0,     0.00,          0,     0.00,  0.0321763,    56.10,    19.4358,   -34.10,    19.4357,   146.09,          0,     0.00,          0,     0.00,  0.0643526,  -123.90
Transformer.XFMR_680_C_4,    1.94358,   145.90,    1.94357,   -34.05,          0,     0.00,          0,     0.00, 0.00160881,    56.10,    19.4357,   -33.91,    19.4357,   146.00,          0,     0.00,          0,     0.00,  0.0321763,    56.10,    19.4358,   -34.10,    19.4357,   146.09,          0,     0.00,          0,     0.00,  0.0643526,  -123.90
Transformer.XFMR_680_C_5,    1.94358,   145.90,    1.94357,   -34.05,          0,     0.00,          0,     0.00, 0.00160881,    56.10,    19.4357,   -33.91,    19.4357,   146.00,          0,     0.00,          0,     0.00,  0.0321763,    56.10,    19.4358,   -34.10,    19.4357,   146.09,          0,     0.00,          0,     0.00,  0.0643526,  -123.90
Line.OL632-645,    9.48589,   -92.80,    9.49546,   146.59,          0,     0.00,          0,     0.00,    9.40239,  -153.16,    9.48594,    87.20,    9.49541,   -33.42,          0,     0.00,          0,     0.00,    9.40238,    26.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL645-646, 0.000179914,     6.52, 0.000181742,  -132.25,          0,     0.00,          0,     0.00, 0.000127326,   -63.63, 1.71603E-11,   122.01, 1.45519E-11,   -90.00,          0,     0.00,          0,     0.00, 9.09495E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL630-632,    539.149,   107.18,     537.17,   -10.44,    541.236,  -133.28,          0,     0.00,    23.7488,    94.84,    539.148,   -72.82,    537.169,   169.56,    541.234,    46.72,          0,     0.00,    23.7488,   -85.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL632-6321,    536.432,   109.18,    534.128,    -7.42,    537.089,  -130.28,          0,     0.00,    28.6388,    77.55,    536.432,   -70.82,    534.128,   172.58,    537.088,    49.72,          0,     0.00,    28.6388,  -102.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
